Station Name: MACE HEAD
Station Height: 21 M 
Latitude:53.326  ,Longitude: -9.901


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
03-may-2004,0,12.1,0,7.1, , ,0,6.4,995.7,21.1,0,37,0,270,0,47, , , , , , ,1868
04-may-2004,0,10.4,0,5.9, , ,0,5.1,979.0,33.1,0,43,0,300,0,58, , , , , , ,1479
05-may-2004,0,10.6,0,5.9, , ,0,1.5,985.0,27.3,0,34,0,320,0,44, , , , , , ,1826
06-may-2004,0,10.9,0,7.1, , ,0,2.4,994.5,22.1,0,28,0,300,0,36, , , , , , ,1423
07-may-2004,0,12.5,0,7.3, , ,0,0.8,1004.9,13.7,0,20,0,300,0,24, , , , , , ,2363
08-may-2004,0,13.2,0,8.0, , ,0,0.0,1008.0,5.7,0,10,0,180,0,11, , , , , , ,2359
09-may-2004,0,16.0,0,8.0, , ,0,0.0,1010.7,9.2,0,18,0,340,0,23, , , , , , ,2464
10-may-2004,0,13.7,0,10.1, , ,0,0.0,1016.7,12.3,0,18,0,340,0,23, , , , , , ,1245
11-may-2004,0,13.9,0,9.9, , ,0,0.0,1021.2,7.4,0,14,0,270,0,17, , , , , , ,1672
12-may-2004,0,12.2,0,9.5, , ,0,0.0,1023.2,8.1,0,12,0,260,0,14, , , , , , ,1633
13-may-2004,0,13.8,0,10.7, , ,0,0.0, ,6.5,0,10,0,260,0,13, , , , , , ,1551
14-may-2004,0,14.2,0,11.5, , ,0,0.2, ,9.9,0,14,0,210,0,18, , , , , , ,1420
15-may-2004,0,13.8,0,11.2, , ,0,0.0, ,8.3,0,15,0,200,0,19, , , , , , ,1556
16-may-2004,0,12.9,0,11.0, , ,0,0.0, ,9.8,0,15,0,240,0,18, , , , , , ,878
17-may-2004,0,13.9,0,9.9, , ,0,0.1, ,10.2,0,16,0,300,0,21, , , , , , ,2538
18-may-2004,0,14.0,0,10.1, , ,0,0.0, ,12.1,0,17,0,250,0,22, , , , , , ,2216
19-may-2004,0,14.8,0,9.9, , ,0,0.2, ,10.9,0,16,0,230,0,20, , , , , , ,2056
20-may-2004,0,14.3,0,8.0, , ,0,0.0, ,12.5,0,21,0,350,0,27, , , , , , ,2636
21-may-2004,0,14.7,0,6.8, , ,0,0.0,1026.6,11.1,0,18,0,350,0,24, , , , , , ,2373
22-may-2004,0,15.7,0,5.8, , ,0,0.0,1028.6,8.0,0,17,0,60,0,22, , , , , , ,2901
23-may-2004,0,14.9,0,10.4, , ,0,0.0,1027.8,6.1,0,11,0,280,0,12, , , , , , ,2281
24-may-2004,0,16.7,0,10.4, , ,0,0.0,1025.6,5.7,0,12,0,340,0,14, , , , , , ,2710
25-may-2004,0,18.5,0,8.6, , ,0,0.0,1020.6,7.1,0,12,0,90,0,16, , , , , , ,2803
26-may-2004,0,18.1,0,10.8, , ,0,0.0,1016.5,6.7,0,12,0,110,0,14, , , , , , ,2348
27-may-2004,0,19.2,0,10.3, , ,0,2.2,1012.2,15.5,0,22,0,120,0,32, , , , , , ,1844
28-may-2004,0,15.3,0,12.9, , ,0,1.0,1008.1,19.8,0,27,0,150,0,35, , , , , , ,2337
29-may-2004,0,15.1,0,11.5, , ,0,6.3,1010.3,18.2,0,24,0,200,0,29, , , , , , ,2617
30-may-2004,0,15.5,0,9.7, , ,0,1.2,1013.3,10.0,0,20,0,210,0,24, , , , , , ,2624
31-may-2004,0,14.2,0,9.6, , ,0,1.0,1010.1,13.9,0,24,0,100,0,31, , , , , , ,894
01-jun-2004,0,16.2,0,11.4, , ,0,0.0,1018.9,12.4,0,18,0,290,0,22, , , , , , ,2790
02-jun-2004,0,15.5,0,9.7, , ,0,0.0,1026.3,7.5,0,16,0,210,0,19, , , , , , ,2250
03-jun-2004,0,14.6,0,12.6, , ,0,0.8,1024.3,12.2,0,19,0,220,0,23, , , , , , ,807
04-jun-2004,0,15.7,0,12.7, , ,0,0.1,1021.7,11.6,0,18,0,260,0,20, , , , , , ,1284
05-jun-2004,0,16.1,0,13.4, , ,0,0.0,1017.8,9.5,0,13,0,260,0,16, , , , , , ,1423
06-jun-2004,0,14.7,0,12.4, , ,0,0.0,1014.7,6.7,0,11,0,240,0,14, , , , , , ,1612
07-jun-2004,0,20.8,0,11.4, , ,0,0.0,1011.7,9.3,0,16,0,110,0,21, , , , , , ,1496
08-jun-2004,0,17.0,0,13.7, , ,0,4.9,1010.0,7.4,0,17,0,170,0,21, , , , , , ,1145
09-jun-2004,0,17.6,0,13.6, , ,0,0.1,1009.8,16.1,0,21,0,220,0,28, , , , , , ,2112
10-jun-2004,0,16.0,0,12.2, , ,0,1.1,1009.1,22.3,0,29,0,240,0,35, , , , , , ,2096
11-jun-2004,0,15.3,0,12.4, , ,0,0.0,1016.7,21.3,0,26,0,270,0,32, , , , , , ,2157
12-jun-2004,0,16.8,0,12.4, , ,0,0.1,1024.8,10.2,0,16,0,280,0,20, , , , , , ,2228
13-jun-2004,0,17.4,0,13.8, , ,0,0.0,1030.1,9.5,0,14,0,250,0,17, , , , , , ,1575
14-jun-2004,0,16.9,0,13.7, , ,0,0.0,1030.1,13.2,0,17,0,270,0,21, , , , , , ,2336
15-jun-2004,0,15.0,0,12.9, , ,0,0.0,1025.6,11.4,0,16,0,260,0,18, , , , , , ,838
16-jun-2004,0,17.2,0,12.2, , ,0,0.0,1017.8,17.4,0,27,0,260,0,35, , , , , , ,1835
17-jun-2004,0,15.4,0,11.1, , ,0,0.5,1013.4,19.2,0,28,0,280,0,35, , , , , , ,1664
18-jun-2004,0,15.7,0,10.4, , ,0,0.4,1012.8,16.2,0,26,0,340,0,31, , , , , , ,2367
19-jun-2004,0,15.2,0,9.4, , ,0,0.5,1011.8,14.4,0,22,0,300,0,31, , , , , , ,1997
20-jun-2004,0,15.5,0,9.0, , ,0,0.9,1007.5,10.4,0,16,0,290,0,20, , , , , , ,2398
21-jun-2004,0,16.1,0,8.3, , ,0,0.0,1006.3,6.4,0,12,0,290,0,14, , , , , , ,2773
22-jun-2004,0,12.4,0,10.5, , ,0,20.2,997.4,14.9,0,24,0,80,0,33, , , , , , ,456
23-jun-2004,0,14.6,0,11.5, , ,0,5.2,997.0,22.8,0,32,0,340,0,43, , , , , , ,1884
24-jun-2004,0,15.1,0,9.7, , ,0,1.2,1009.8,15.7,0,22,0,300,0,32, , , , , , ,2688
25-jun-2004,0,18.3,0,9.0, , ,0,0.6,1008.8,12.8,0,27,0,120,0,41, , , , , , ,2324
26-jun-2004,0,17.8,0,12.2, , ,0,10.5,1000.1,20.9,0,31,0,110,0,42, , , , , , ,2481
27-jun-2004,0,15.8,0,12.3, , ,0,1.9,1010.5,17.3,0,23,0,250,0,30, , , , , , ,2846
28-jun-2004,0,16.5,0,12.7, , ,0,6.6,1017.5,17.1,0,26,0,220,0,33, , , , , , ,1857
29-jun-2004,0,15.9,0,13.5, , ,0,2.7,1012.4,19.9,0,27,0,190,0,35, , , , , , ,944
30-jun-2004,0,15.4,0,11.4, , ,0,1.6, ,19.0,0,24,0,230,0,31, , , , , , ,2168
01-jul-2004,0,16.0,0,11.1, , ,0,1.0, ,21.3,0,26,0,240,0,32, , , , , , ,2059
02-jul-2004,0,14.5,0,12.0, , ,0,3.9,1001.9,25.0,0,30,0,260,0,38, , , , , , ,1633
03-jul-2004,0,15.6,0,12.3, , ,0,0.2,1007.6,17.2,0,27,0,270,0,33, , , , , , ,2587
04-jul-2004,0,16.9,0,11.1, , ,0,3.1,1013.7,11.0,0,16,0,340,0,23, , , , , , ,2555
05-jul-2004,0,15.9,0,9.4, , ,0,1.7,1018.8,7.9,0,15,0,290,0,19, , , , , , ,1934
06-jul-2004,0,16.5,0,11.9, , ,0,0.0,1018.4,6.9,0,14,0,60,0,17, , , , , , ,2547
07-jul-2004,4, ,4, , , ,8, , , ,0,16,0,30,0,21, , , , , , , 
15-jul-2004,0,15.5,0,12.3, , ,0,0.4,1011.4,8.2,0,17,0,280,0,21, , , , , , ,1045
16-jul-2004,0,16.8,0,12.3, , ,0,0.5,1008.3,13.5,0,17,0,220,0,22, , , , , , ,1868
17-jul-2004,0,16.5,0,12.2, , ,0,0.2,1007.4,14.1,0,20,0,260,0,25, , , , , , ,2437
18-jul-2004,0,16.6,0,12.6, , ,0,0.1,1010.7,11.3,0,16,0,240,0,20, , , , , , ,2312
19-jul-2004,0,17.3,0,12.5, , ,0,7.7,1008.2,8.1,0,16,0,180,0,20, , , , , , ,1606
20-jul-2004,0,17.3,0,12.8, , ,0,5.4,1002.0,15.8,0,23,0,280,0,27, , , , , , ,1088
21-jul-2004,0,16.7,0,13.1, , ,0,0.6,1005.5,16.6,0,23,0,200,0,28, , , , , , ,2128
22-jul-2004,0,16.8,0,13.3, , ,0,0.8,1010.6,17.9,0,23,0,210,0,30, , , , , , ,1855
23-jul-2004,0,16.6,0,13.1, , ,0,0.0,1018.2,16.0,0,23,0,250,0,27, , , , , , ,2034
24-jul-2004,0,16.4,0,12.4, , ,0,0.0,1022.2,19.0,0,24,0,260,0,29, , , , , , ,1469
25-jul-2004,0,15.7,0,13.7, , ,0,0.0,1019.5,20.8,0,26,0,260,0,31, , , , , , ,721
26-jul-2004,0,15.4,0,14.0, , ,0,0.0,1018.0,12.0,0,19,0,280,0,22, , , , , , ,773
27-jul-2004,0,16.7,0,11.8, , ,0,0.1,1017.6,5.3,0,12,0,270,0,14, , , , , , ,1796
28-jul-2004,0,19.7,0,11.5, , ,0,0.0,1011.7,7.4,0,16,0,140,0,21, , , , , , ,2055
29-jul-2004,0,16.7,0,13.7, , ,0,7.5,1009.7,15.1,0,20,0,280,0,25, , , , , , ,1766
30-jul-2004,0,17.7,0,13.5, , ,0,0.0,1017.2,6.7,0,11,0,260,0,13, , , , , , ,2087
31-jul-2004,0,20.2,0,14.3, , ,0,0.0,1018.1,5.7,0,12,0,120,0,16, , , , , , ,2567
01-aug-2004,0,17.8,0,13.5, , ,0,2.9,1013.2,10.0,0,18,0,120,0,24, , , , , , ,491
02-aug-2004,0,20.4,0,14.6, , ,0,1.4,1007.3,9.7,0,15,0,120,0,20, , , , , , ,1377
03-aug-2004,0,18.1,0,12.3, , ,0,0.1,1010.5,12.3,0,17,0,290,0,21, , , , , , ,1838
04-aug-2004,0,18.1,0,9.2, , ,0,0.0,1012.7,6.6,0,13,0,270,0,15, , , , , , ,2562
05-aug-2004,0,17.4,0,14.0, , ,0,3.6,1007.0,14.0,0,22,0,140,0,29, , , , , , ,1064
06-aug-2004,0,17.6,0,13.4, , ,0,0.4,1008.8,9.5,0,21,0,270,0,25, , , , , , ,1659
07-aug-2004,0,20.4,0,13.3, , ,0,1.6,1001.5,15.0,0,26,0,110,0,35, , , , , , ,1265
08-aug-2004,0,19.9,0,15.2, , ,0,2.0,990.9,23.7,0,33,0,120,0,44, , , , , , ,1437
09-aug-2004,0,20.5,0,13.6, , ,0,0.0,999.9,9.5,0,18,0,140,0,24, , , , , , ,2428
10-aug-2004,0,21.4,0,11.6, , ,0,2.8,1003.2,9.1,0,16,0,100,0,21, , , , , , ,1600
11-aug-2004,0,21.8,0,12.8, , ,0,0.2,1001.6,11.4,0,18,0,80,0,26, , , , , , ,1864
12-aug-2004,0,18.2,0,14.5, , ,0,4.8,999.6,8.3,0,16,0,340,0,21, , , , , , ,708
13-aug-2004,0,19.5,0,13.9, , ,0,0.0,1006.1,5.1,0,12,0,250,0,14, , , , , , ,2000
14-aug-2004,0,21.1,0,15.6, , ,0,0.0,1011.4,7.1,0,14,0,140,0,20, , , , , , ,1492
15-aug-2004,0,18.3,0,14.7, , ,0,0.3,1006.9,13.7,0,20,0,200,0,25, , , , , , ,1294
16-aug-2004,0,19.1,0,14.4, , ,0,3.3,998.6,8.9,0,14,0,120,0,18, , , , , , ,1376
17-aug-2004,0,18.0,0,12.3, , ,0,2.0,992.9,6.9,0,14,0,210,0,18, , , , , , ,2199
18-aug-2004,0,20.9,0,12.1, , ,0,0.0,990.2,9.0,0,19,0,300,0,23, , , , , , ,2167
19-aug-2004,0,16.4,0,13.4, , ,0,2.4,996.8,18.8,0,28,0,350,0,36, , , , , , ,723
20-aug-2004,0,16.8,0,12.3, , ,0,0.0,1009.3,15.3,0,21,0,340,0,30, , , , , , ,2040
21-aug-2004,0,16.2,0,10.3, , ,0,0.0,1014.3,5.9,0,13,0,120,0,18, , , , , , ,1178
22-aug-2004,0,18.9,0,12.0, , ,0,6.1,1006.0,15.7,0,25,0,110,0,35, , , , , , ,997
23-aug-2004,0,18.8,0,14.3, , ,0,6.9,1000.5,9.4,0,18,0,290,0,22, , , , , , ,1686
24-aug-2004,0,16.6,0,13.3, , ,0,0.2,1003.8,12.2,0,23,0,290,0,28, , , , , , ,1186
25-aug-2004,0,17.8,0,13.8, , ,0,0.4, ,16.7,0,22,0,300,0,28, , , , , , ,1540
26-aug-2004,0,16.2,0,14.2, , ,0,7.2, ,20.3,0,30,0,220,0,39, , , , , , ,397
27-aug-2004,0,16.7,0,13.1, , ,0,0.3,1008.0,12.6,0,21,0,280,0,27, , , , , , ,1635
28-aug-2004,0,16.1,0,11.7, , ,0,0.8,1007.5,15.3,0,24,0,250,0,33, , , , , , ,1243
29-aug-2004,0,15.9,0,12.9, , ,0,1.3,1007.7,23.6,0,30,0,280,0,40, , , , , , ,1622
30-aug-2004,0,17.4,0,10.6, , ,0,0.0,1016.8,12.3,0,19,0,310,0,25, , , , , , ,1918
31-aug-2004,0,16.8,0,10.0, , ,0,0.0,1015.8,9.0,0,18,0,200,0,23, , , , , , ,1875
01-sep-2004,0,14.9,0,12.5, , ,0,8.1,1009.8,11.2,0,16,0,190,0,20, , , , , , ,382
02-sep-2004,0,16.8,0,11.8, , ,0,0.0,1010.2,13.3,0,24,0,180,0,33, , , , , , ,1705
03-sep-2004,0,16.3,0,14.8, , ,0,2.0,1012.1,20.3,0,28,0,180,0,36, , , , , , ,302
04-sep-2004,0,16.7,0,14.3, , ,0,0.0,1020.8,12.9,0,18,0,200,0,22, , , , , , ,552
05-sep-2004,0,18.3,0,14.5, , ,0,1.1,1026.0,4.0,0,11,0,110,0,14, , , , , , ,739
06-sep-2004,0,22.3,0,15.7, , ,0,0.0,1028.7,7.8,0,14,0,80,0,20, , , , , , ,1309
07-sep-2004,0,22.2,0,14.0, , ,0,0.0,1030.0,13.9,0,18,0,90,0,24, , , , , , ,1537
08-sep-2004,0,21.9,0,12.6, , ,0,0.0,1026.8,11.8,0,17,0,100,0,21, , , , , , ,1785
09-sep-2004,0,22.7,0,14.2, , ,0,0.0,1017.2,11.6,0,18,0,90,0,24, , , , , , ,1679
10-sep-2004,0,17.8,0,14.0, , ,0,6.5,1003.4,12.5,0,33,0,210,0,42, , , , , , ,259
11-sep-2004,0,15.1,0,11.8, , ,0,1.2,1001.6,29.1,0,38,0,230,0,47, , , , , , ,1373
12-sep-2004,0,15.6,0,11.2, , ,0,14.6,998.2,26.9,0,34,0,200,0,48, , , , , , ,229
13-sep-2004,0,14.5,0,9.9, , ,0,7.6,983.7,33.7,0,42,0,240,0,55, , , , , , ,978
14-sep-2004,0,15.0,0,11.3, , ,0,1.1,997.2,23.2,0,42,0,310,0,55, , , , , , ,1592
15-sep-2004,0,14.9,0,9.0, , ,0,6.2,1014.5,14.5,0,28,0,200,0,36, , , , , , ,844
16-sep-2004,0,15.6,0,13.8, , ,0,9.4,1006.8,24.9,0,35,0,180,0,46, , , , , , ,632
17-sep-2004,0,15.4,0,12.4, , ,0,7.4,999.5,25.2,0,34,0,190,0,45, , , , , , ,692
18-sep-2004,0,14.5,0,11.0, , ,0,0.6,1001.7,24.3,0,29,0,270,0,38, , , , , , ,1295
19-sep-2004,0,14.7,0,10.9, , ,0,7.8,1003.6,27.5,0,36,0,220,0,48, , , , , , ,417
20-sep-2004,0,14.5,0,11.0, , ,0,0.8,1004.7,32.7,0,37,0,270,0,50, , , , , , ,778
21-sep-2004,0,14.5,0,11.4, , ,0,0.1,1016.0,25.9,0,33,0,290,0,43, , , , , , ,1047
22-sep-2004,0,15.0,0,14.2, , ,0,0.4,1016.8,24.8,0,32,0,250,0,41, , , , , , ,245
23-sep-2004,0,15.1,0,8.3, , ,0,0.2,1018.5,16.1,0,28,0,270,0,37, , , , , , ,1191
24-sep-2004,0,14.1,0,7.9, , ,0,0.0,1023.3,6.9,0,17,0,240,0,20, , , , , , ,691
25-sep-2004,0,15.2,0,13.1, , ,0,3.0,1021.3,16.3,0,20,0,250,0,25, , , , , , ,594
26-sep-2004,0,15.0,0,13.6, , ,0,0.4,1020.1,20.0,0,26,0,230,0,33, , , , , , ,461
27-sep-2004,0,15.1,0,13.3, , ,0,0.1,1018.5,15.4,0,20,0,250,0,25, , , , , , ,615
28-sep-2004,0,14.6,0,12.3, , ,0,1.0,1014.7,9.0,0,20,0,240,0,25, , , , , , ,406
29-sep-2004,0,15.2,0,13.3, , ,0,5.5,1009.3,12.3,0,19,0,240,0,24, , , , , , ,234
30-sep-2004,0,14.8,0,11.4, , ,0,0.1,1012.2,14.1,0,21,0,300,0,26, , , , , , ,854
01-oct-2004,0,14.4,0,9.1, , ,0,8.2,1005.9,25.7,0,36,0,250,0,52, , , , , , , 
02-oct-2004,0,14.4,0,8.6, , ,0,4.8,1003.3,27.1,0,37,0,250,0,52, , , , , , , 
03-oct-2004,0,12.5,0,9.0, , ,0,10.2,999.3,14.6,0,23,0,240,0,33, , , , , , , 
04-oct-2004,0,13.3,0,8.2, , ,0,5.1,994.3,26.5,0,37,0,230,0,47, , , , , , , 
05-oct-2004,0,13.4,0,9.8, , ,0,0.9,997.4,25.4,0,36,0,230,0,49, , , , , , , 
06-oct-2004,0,12.1,0,8.5, , ,0,3.1,1008.0,19.3,0,32,0,290,0,44, , , , , , , 
07-oct-2004,0,13.3,0,8.0, , ,0,0.1,1015.2,10.1,0,20,0,330,0,25, , , , , , , 
08-oct-2004,0,14.7,0,6.5, , ,0,0.0,1020.0,9.3,0,15,0,50,0,20, , , , , , , 
09-oct-2004,0,13.4,0,5.5, , ,0,0.0,1019.0,14.4,0,20,0,70,0,27, , , , , , , 
10-oct-2004,0,12.9,0,8.5, , ,0,0.0,1015.3,13.4,0,18,0,70,0,24, , , , , , , 
11-oct-2004,0,13.0,0,8.1, , ,0,0.0,1014.2,6.8,0,13,0,90,0,16, , , , , , , 
12-oct-2004,0,13.4,0,5.7, , ,0,0.0,1005.2,9.7,0,17,0,130,0,22, , , , , , , 
13-oct-2004,0,11.6,0,8.9, , ,0,13.7,994.4,11.7,0,24,0,310,0,31, , , , , , , 
14-oct-2004,0,11.6,0,7.6, , ,0,1.7,996.7,16.2,0,28,0,310,0,35, , , , , , , 
15-oct-2004,0,11.7,0,6.4, , ,0,2.2,997.8,13.4,0,21,0,310,0,27, , , , , , , 
16-oct-2004,0,14.1,0,6.9, , ,0,0.6,1002.5,9.0,0,17,0,340,0,22, , , , , , , 
17-oct-2004,0,12.4,0,8.6, , ,0,0.0,1007.8,13.4,0,21,0,340,0,27, , , , , , , 
18-oct-2004,0,11.5,0,5.0, , ,0,19.6,1001.7,14.2,0,26,0,230,0,33, , , , , , , 
19-oct-2004,0,8.4,0,4.4, , ,0,8.4,993.4,11.1,0,28,0,230,0,40, , , , , , , 
20-oct-2004,0,7.5,0,3.2, , ,0,0.0,990.6,6.6,0,12,0,110,0,16, , , , , , , 
21-oct-2004,0,10.4,0,2.5, , ,0,12.6,987.9,15.1,0,30,0,260,0,36, , , , , , , 
22-oct-2004,0,10.4,0,6.2, , ,0,0.8,993.8,9.2,0,20,0,250,0,23, , , , , , , 
23-oct-2004,0,12.3,0,5.9, , ,0,3.2,992.3,10.0,0,20,0,50,0,29, , , , , , , 
24-oct-2004,0,12.9,0,8.2, , ,0,13.9,985.1,15.3,0,29,0,310,0,39, , , , , , , 
25-oct-2004,0,11.4,0,8.8, , ,0,1.1,997.5,18.1,0,32,0,310,0,41, , , , , , , 
26-oct-2004,0,11.7,0,8.9, , ,0,4.3,999.7,15.0,0,23,0,160,0,31, , , , , , , 
27-oct-2004,0,11.0,0,9.2, , ,0,4.0,980.6,23.4,0,34,0,60,0,45, , , , , , , 
28-oct-2004,0,13.8,0,8.8, , ,0,0.7,972.8,21.6,0,31,0,60,0,42, , , , , , , 
29-oct-2004,0,13.8,0,10.4, , ,0,0.8,990.1,15.0,0,20,0,20,0,28, , , , , , , 
30-oct-2004,0,14.4,0,7.7, , ,0,0.0,1009.0,13.7,0,21,0,350,0,27, , , , , , , 
31-oct-2004,0,11.4,0,6.1, , ,0,0.0,1020.5,3.4,0,8,0,280,0,10, , , , , , , 
01-nov-2004,0,11.5,0,8.9, , ,0,0.0,1019.8,8.1,0,17,0,120,0,23, , , , , , ,262
02-nov-2004,0,11.5,0,8.5, , ,0,0.0,1012.5,12.3,0,17,0,100,0,22, , , , , , ,231
03-nov-2004,0,12.1,0,8.1, , ,0,2.4,1008.7,13.4,0,24,0,270,0,32, , , , , , ,370
04-nov-2004,0,11.7,0,9.6, , ,0,0.0,1019.0,20.3,0,26,0,280,0,35, , , , , , ,187
05-nov-2004,0,12.4,0,10.7, , ,0,0.0,1027.9,15.6,0,20,0,250,0,24, , , , , , ,349
06-nov-2004,0,12.4,0,9.8, , ,0,0.1,1029.0,14.3,0,21,0,270,0,26, , , , , , ,372
07-nov-2004,0,11.9,0,9.9, , ,0,0.9,1025.9,13.2,0,18,0,310,0,22, , , , , , ,141
08-nov-2004,0,12.2,0,10.3, , ,0,0.3,1021.2,12.7,0,20,0,290,0,24, , , , , , ,250
09-nov-2004,0,11.5,0,9.1, , ,0,0.5,1019.8,22.6,0,34,0,300,0,46, , , , , , ,405
10-nov-2004,0,11.6,0,9.8, , ,0,0.5,1023.8,14.5,0,24,0,330,0,34, , , , , , ,353
11-nov-2004,0,11.9,0,10.8, , ,0,0.5,1024.0,14.5,0,20,0,270,0,24, , , , , , ,237
12-nov-2004,0,11.9,0,5.8, , ,0,0.2,1028.4,18.4,0,26,0,350,0,36, , , , , , ,469
13-nov-2004,0,9.2,0,4.4, , ,0,0.0,1037.9,4.1,0,14,0,340,0,17, , , , , , ,345
14-nov-2004,0,10.5,0,8.9, , ,0,0.0,1032.9,16.8,0,24,0,230,0,30, , , , , , ,94
15-nov-2004,0,12.1,0,9.6, , ,0,0.3,1026.2,18.2,0,25,0,250,0,32, , , , , , ,427
16-nov-2004,0,12.2,0,11.2, , ,0,0.4,1022.7,20.2,0,27,0,250,0,33, , , , , , ,115
17-nov-2004,0,11.8,0,9.4, , ,0,2.6,1019.6,21.0,0,27,0,250,0,35, , , , , , ,85
18-nov-2004,0,9.6,0,4.7, , ,0,19.6,1012.0,12.4,0,24,0,60,0,37, , , , , , ,129
19-nov-2004,0,6.7,0,1.1, , ,0,2.2,1020.8,11.9,0,26,0,310,0,30, , , , , , ,178
20-nov-2004,0,11.7,0,3.6, , ,0,14.5,1015.8,8.9,0,21,0,120,0,27, , , , , , ,67
21-nov-2004,0,12.0,0,11.4, , ,0,2.5,1011.0,18.9,0,24,0,210,0,30, , , , , , ,128
22-nov-2004,0,12.1,0,10.4, , ,0,0.2,1015.8,16.4,0,26,0,250,0,32, , , , , , ,216
23-nov-2004,0,12.2,0,10.2, , ,0,0.4,1021.7,11.2,0,18,0,190,0,22, , , , , , ,164
24-nov-2004,0,11.9,0,10.6, , ,0,0.0,1019.3,13.4,0,19,0,150,0,24, , , , , , ,228
25-nov-2004,0,11.5,0,9.2, , ,0,1.6,1013.6,12.7,0,21,0,170,0,25, , , , , , ,42
26-nov-2004,0,10.6,0,6.6, , ,0,0.1,1017.7,6.6,0,13,0,320,0,17, , , , , , ,369
27-nov-2004,0,11.4,0,7.5, , ,0,3.0,1017.3,14.9,0,25,0,240,0,33, , , , , , ,113
28-nov-2004,0,9.5,0,6.7, , ,0,0.1,1020.0,12.3,0,27,0,340,0,33, , , , , , ,425
29-nov-2004,0,9.8,0,6.2, , ,0,0.7,1012.9,13.8,0,26,0,170,0,33, , , , , , ,154
30-nov-2004,0,9.9,0,4.5, , ,0,3.9,1003.0,11.8,0,29,0,180,0,37, , , , , , ,342
01-dec-2004,0,7.1,0,2.7, , ,0,0.1,1009.2,4.4,0,8,0,100,0,11, , , , , , ,199
02-dec-2004,0,10.4,0,2.3, , ,0,0.5,1014.3,9.0,0,18,0,230,0,22, , , , , , ,151
03-dec-2004,0,11.2,0,10.2, , ,0,0.1,1018.3,14.1,0,18,0,250,0,24, , , , , , ,167
04-dec-2004,0,11.5,0,9.9, , ,0,0.6,1023.0,19.0,0,28,0,220,0,37, , , , , , ,106
05-dec-2004,0,11.4,0,9.0, , ,0,1.1,1022.4,14.9,0,27,0,200,0,33, , , , , , ,150
06-dec-2004,0,11.4,0,9.3, , ,0,2.2,1019.2,19.9,0,32,0,200,0,41, , , , , , ,55
07-dec-2004,0,10.4,0,4.7, , ,0,0.0,1022.3,11.2,0,22,0,170,0,28, , , , , , ,113
08-dec-2004,0,11.1,0,9.6, , ,0,3.6,1019.2,20.8,0,27,0,180,0,34, , , , , , ,63
09-dec-2004,0,11.4,0,8.9, , ,0,5.9,1014.0,18.4,0,25,0,170,0,32, , , , , , ,83
10-dec-2004,0,10.5,0,4.8, , ,0,9.7,1014.4,8.6,0,23,0,170,0,29, , , , , , ,341
11-dec-2004,0,10.9,0,5.1, , ,0,1.5,1019.3,11.3,0,18,0,140,0,23, , , , , , ,72
12-dec-2004,0,10.2,0,8.9, , ,0,0.0,1019.8,12.9,0,18,0,150,0,25, , , , , , ,86
13-dec-2004,0,11.5,0,8.9, , ,0,0.8,1016.0,19.9,0,29,0,200,0,36, , , , , , ,115
14-dec-2004,0,12.0,0,9.7, , ,0,9.9,1008.8,28.9,0,34,0,210,0,45, , , , , , ,20
15-dec-2004,0,10.4,0,8.2, , ,0,2.7,1007.2,16.4,0,34,0,210,0,43, , , , , , ,227
16-dec-2004,0,10.5,0,7.1, , ,0,6.0,998.7,32.4,0,43,0,280,0,57, , , , , , ,186
17-dec-2004,0,9.0,0,6.2, , ,0,7.4,999.5,24.0,0,37,0,300,0,51, , , , , , ,262
18-dec-2004,0,8.8,0,2.3, , ,0,11.7,1002.0,17.1,0,30,0,270,0,40, , , , , , ,31
19-dec-2004,0,8.2,0,2.4, , ,0,0.0,1007.6,14.2,0,25,0,70,0,34, , , , , , ,321
20-dec-2004,0,9.4,0,6.1, , ,0,3.4,1016.5,22.9,0,34,0,300,0,49, , , , , , ,198
21-dec-2004,0,10.1,0,6.5, , ,0,5.4,1020.7,18.6,0,32,0,240,0,39, , , , , , ,172
22-dec-2004,0,11.5,0,10.1, , ,0,1.4,1012.7,28.6,0,34,0,260,0,43, , , , , , ,100
23-dec-2004,0,11.7,0,7.9, , ,0,1.6,1007.1,29.2,0,41,0,270,0,50, , , , , , ,59
