Station Name: DUNSANY
Station Height: 83 M 
Latitude:53.516  ,Longitude: -6.660


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
28-sep-2010,0,15.8,0,6.0, , ,0,5.1,1002.7,5.0,0,9,0,180,0,14, , , , , , ,539
29-sep-2010,0,16.3,0,7.8, , ,0,0.0,1002.4,5.2,0,11,0,240,0,15, , , , , , ,1255
30-sep-2010,0,16.0,0,7.0, , ,0,0.2,995.8,6.0,0,11,0,160,0,17, , , , , , ,904
01-oct-2010,0,15.6,0,8.0, , ,0,3.3,983.8,10.1,0,18,0,230,0,26, , , , , , ,968
02-oct-2010,0,14.4,0,8.8, , ,0,2.8,985.0,7.7,0,16,0,190,0,25, , , , , , ,531
03-oct-2010,0,15.8,0,8.8, , ,0,0.5,983.6,5.7,0,12,0,230,0,17, , , , , , ,1084
04-oct-2010,0,15.8,0,7.0, , ,0,1.2,982.7,9.8,0,18,0,190,0,31, , , , , , ,988
05-oct-2010,0,14.8,0,9.4, , ,0,0.2,982.3,9.6,0,16,0,210,0,27, , , , , , ,956
06-oct-2010,0,16.1,0,6.6, , ,0,0.0,991.8,8.5,0,18,0,220,0,27, , , , , , ,1085
07-oct-2010,0,17.4,0,10.2, , ,0,0.0,1000.8,9.6,0,17,0,100,0,25, , , , , , ,966
08-oct-2010,0,19.0,0,13.4, , ,0,0.0,1001.4,11.0,0,16,0,100,0,23, , , , , , ,768
09-oct-2010,0,15.1,0,12.5, , ,0,0.0,1004.2,12.2,0,19,0,80,0,28, , , , , , ,311
10-oct-2010,0,13.7,0,11.5, , ,0,0.0,1006.8,10.2,0,14,0,80,0,22, , , , , , ,207
11-oct-2010,0,15.6,0,4.5, , ,0,0.3,1011.4,6.3,0,13,0,50,0,17, , , , , , ,991
12-oct-2010,0,14.8,0,4.8, , ,0,0.2,1013.0,3.1,0,9,0,70,0,12, , , , , , ,777
13-oct-2010,0,9.6,0,7.5, , ,0,0.0,1013.4,2.4,0,6,0,350,0,8, , , , , , ,157
14-oct-2010,0,11.3,0,8.7, , ,0,0.0,1014.1,2.5,0,6,0,20,0,10, , , , , , ,237
15-oct-2010,0,14.1,0,7.1, , ,0,0.0,1012.8,5.2,0,13,0,310,0,17, , , , , , ,635
16-oct-2010,0,12.9,0,1.0, , ,0,0.0,1014.8,2.4,0,6,0,30,0,11, , , , , , ,719
17-oct-2010,0,12.4,0,0.2, , ,0,0.7,1014.9,5.9,0,12,0,220,0,16, , , , , , ,526
18-oct-2010,0,12.5,0,8.2, , ,0,0.6,1009.0,10.3,0,16,0,260,0,25, , , , , , ,400
19-oct-2010,0,12.3,0,2.4, , ,0,0.2,1007.0,8.0,0,15,0,330,0,23, , , , , , ,693
20-oct-2010,0,9.4,0,-0.3, , ,0,0.0,1012.4,5.2,0,10,0,220,0,17, , , , , , ,995
21-oct-2010,0,11.6,0,4.0, , ,0,0.0,1010.3,8.2,0,15,0,260,0,22, , , , , , ,531
22-oct-2010,0,11.0,0,5.2, , ,0,5.8,1001.1,9.5,0,15,0,240,0,26, , , , , , ,321
23-oct-2010,0,11.5,0,2.5, , ,0,1.0,998.0,5.7,0,11,0,300,0,22, , , , , , ,787
24-oct-2010,0,10.2,0,-2.2, , ,0,0.0,1010.1,2.5,0,7,0,300,0,12, , , , , , ,763
25-oct-2010,0,11.0,0,-3.0, , ,0,0.5,1012.0,6.7,0,18,0,170,0,32, , , , , , ,722
26-oct-2010,0,17.3,0,9.7, , ,0,6.6,1001.4,13.7,0,19,0,190,0,32, , , , , , ,346
27-oct-2010,0,13.1,0,7.8, , ,0,1.9,999.1,12.4,0,17,0,210,0,25, , , , , , ,489
28-oct-2010,0,15.0,0,6.9, , ,0,2.7,991.3,12.8,0,23,0,190,0,36, , , , , , ,312
29-oct-2010,0,14.1,0,5.8, , ,0,28.0,977.5,9.2,0,17,0,270,0,26, , , , , , ,73
30-oct-2010,0,12.4,0,3.8, , ,0,0.2,981.7,5.0,0,9,0,190,0,13, , , , , , ,605
31-oct-2010,0,11.2,0,3.4, , ,0,1.4,993.8,4.1,0,8,0,0,0,12, , , , , , ,279
01-nov-2010,0,13.1,0,2.1, , ,0,2.8,998.5,9.6,0,19,0,200,0,29, , , , , , ,179
02-nov-2010,0,12.8,0,8.9, , ,0,9.0,990.3,14.2,0,22,0,220,0,31, , , , , , ,108
03-nov-2010,0,14.4,0,7.4, , ,0,4.5,996.1,8.4,0,19,0,230,0,30, , , , , , ,225
04-nov-2010,0,15.2,0,11.2, , ,0,17.0,1000.3,15.0,0,20,0,230,0,29, , , , , , ,132
05-nov-2010,0,11.3,0,7.8, , ,0,2.7,1006.7,8.9,0,14,0,250,0,19, , , , , , ,154
06-nov-2010,0,8.0,0,2.1, , ,0,2.2,1006.3,4.9,0,10,0,240,0,15, , , , , , ,292
07-nov-2010,0,6.8,0,0.5, , ,0,12.2,983.6,9.3,0,24,0,160,0,41, , , , , , ,388
08-nov-2010,0,7.8,0,3.1, , ,0,6.1,957.8,6.3,0,18,0,180,0,28, , , , , , ,307
09-nov-2010,0,8.3,0,1.6, , ,0,7.7,974.5,10.0,0,21,0,60,0,34, , , , , , ,214
10-nov-2010,0,7.5,0,-2.6, , ,0,1.4,985.6,5.7,0,13,0,170,0,20, , , , , , ,538
11-nov-2010,0,10.9,0,7.1, , ,0,6.8,971.1,21.2,0,31,0,250,0,48, , , , , , ,345
12-nov-2010,0,9.3,0,5.3, , ,0,0.3,976.6,12.9,0,23,0,250,0,35, , , , , , ,400
13-nov-2010,0,7.2,0,2.9, , ,0,1.3,979.1,7.6,0,12,0,200,0,17, , , , , , ,305
14-nov-2010,0,3.7,0,-2.5, , ,0,0.2,986.9,3.3,0,8,0,250,0,11, , , , , , ,253
15-nov-2010,0,7.5,0,-2.4, , ,0,0.0,1001.1,4.5,0,9,0,230,0,12, , , , , , ,357
16-nov-2010,0,9.9,0,1.5, , ,0,1.3,997.5,9.7,0,18,0,130,0,30, , , , , , ,305
17-nov-2010,0,10.9,0,6.6, , ,0,9.0,984.2,11.6,0,20,0,130,0,34, , , , , , ,444
18-nov-2010,0,10.1,0,4.2, , ,0,1.6,987.4,9.7,0,15,0,210,0,24, , , , , , ,288
19-nov-2010,0,11.3,0,3.0, , ,0,0.3,997.7,4.7,0,8,0,70,0,12, , , , , , ,438
20-nov-2010,0,8.4,0,4.0, , ,0,0.1,1004.7,6.0,0,10,0,50,0,16, , , , , , ,100
21-nov-2010,0,6.6,0,0.7, , ,0,0.4,1006.8,5.2,0,10,0,30,0,16, , , , , , ,324
22-nov-2010,0,6.3,0,0.1, , ,0,6.6,1004.7,3.7,0,9,0,40,0,12, , , , , , ,153
23-nov-2010,0,7.1,0,2.0, , ,0,3.0,1006.0,3.5,0,7,0,320,0,10, , , , , , ,396
24-nov-2010,0,6.0,0,-1.4, , ,0,0.0,1004.3,3.7,0,8,0,350,0,12, , , , , , ,386
25-nov-2010,0,4.3,0,-2.4, , ,0,1.4,1005.1,5.4,0,10,0,320,0,14, , , , , , ,387
26-nov-2010,0,3.4,0,-2.3, , ,0,0.1,999.8,5.6,0,13,0,330,0,19, , , , , , ,269
27-nov-2010,0,1.6,0,-3.4, , ,0,3.8,999.3,4.8,0,12,0,30,0,25, , , , , , ,343
28-nov-2010,0,-0.3,0,-9.4, , ,0,0.0,998.7,2.3,0,5,0,310,0,8, , , , , , ,476
29-nov-2010,0,2.5,0,-8.4, , ,0,2.8,1004.6,3.0,0,9,0,20,0,16, , , , , , ,372
30-nov-2010,0,3.0,0,-3.1, , ,0,16.9,1008.1,9.1,0,18,0,60,0,28, , , , , , ,271
01-dec-2010,0,-1.4,0,-4.4, , ,0,10.1,1007.3,6.4,0,12,0,20,0,20, , , , , , ,286
02-dec-2010,0,-0.5,0,-10.4, , ,0,2.7,1006.3,4.7,0,10,0,0,0,17, , , , , , ,312
03-dec-2010,0,0.5,0,-10.9, , ,0,4.4,998.6,5.9,0,12,0,200,0,18, , , , , , ,187
04-dec-2010,0,1.5,0,-5.3, , ,0,3.0,993.8,3.1,0,8,0,220,0,10, , , , , , ,270
05-dec-2010,0,-1.3,0,-6.0, , ,0,0.1,996.6,2.3,0,5,0,230,0,7, , , , , , ,335
06-dec-2010,0,-0.8,0,-5.4, , ,0,5.5,992.6,1.3,0,3,0,250,0,4, , , , , , ,300
07-dec-2010,0,1.4,0,-10.9, , ,0,5.0,997.9,3.6,0,10,0,20,0,17, , , , , , ,124
08-dec-2010,0,-1.1,0,-13.3, , ,0,0.0,1011.4,1.5,0,3,0,320,0,4, , , , , , ,486
09-dec-2010,0,3.4,0,-6.5, , ,0,0.1,1021.6,4.9,0,10,0,250,0,15, , , , , , ,198
10-dec-2010,0,4.5,0,2.2, , ,0,0.1,1022.9,6.2,0,9,0,260,0,13, , , , , , ,206
11-dec-2010,0,4.6,0,-1.9, , ,0,0.4,1018.7,3.1,0,8,0,240,0,11, , , , , , ,195
12-dec-2010,0,5.8,0,-2.0, , ,0,0.0,1015.2,4.4,0,9,0,80,0,13, , , , , , ,320
13-dec-2010,0,4.8,0,1.0, , ,0,0.0,1019.3,3.4,0,6,0,100,0,9, , , , , , ,106
14-dec-2010,0,4.7,0,-1.5, , ,0,0.0,1027.0,2.2,0,5,0,320,0,7, , , , , , ,286
15-dec-2010,0,4.7,0,-1.6, , ,0,0.0,1026.4,3.9,0,11,0,250,0,15, , , , , , ,111
16-dec-2010,0,7.4,0,-2.2, , ,0,0.4,1009.5,10.7,0,20,0,260,0,33, , , , , , ,134
17-dec-2010,0,0.5,0,-2.9, , ,0,0.2,989.6,8.6,0,12,0,240,0,17, , , , , , ,262
18-dec-2010,0,-0.5,0,-8.5, , ,0,0.0,982.3,4.1,0,11,0,280,0,15, , , , , , ,242
19-dec-2010,0,2.6,0,-10.3, , ,0,0.0,986.5,3.0,0,8,0,90,0,11, , , , , , ,234
20-dec-2010,0,-3.5,0,-9.2, , ,0,0.0,991.5,2.4,0,7,0,320,0,9, , , , , , ,289
21-dec-2010,0,-2.0,0,-9.9, , ,0,0.2,995.5,2.9,0,7,0,350,0,10, , , , , , ,137
22-dec-2010,0,-1.8,0,-12.2, , ,0,3.2,1001.5,2.2,0,8,0,340,0,11, , , , , , ,283
23-dec-2010,0,-1.4,0,-10.9, , ,0,0.2,1009.1,2.4,0,4,0,340,0,7, , , , , , ,235
24-dec-2010,0,-2.8,0,-13.3, , ,0,0.0,1015.0,1.4,0,3,0,270,0,4, , , , , , ,437
25-dec-2010,0,-3.0,0,-11.9, , ,0,0.0,1018.6,1.0,0,4,0,110,0,4, , , , , , ,351
26-dec-2010,0,4.8,0,-4.1, , ,0,8.6,1008.0,8.2,0,13,0,170,0,21, , , , , , ,96
27-dec-2010,0,8.4,0,4.8, , ,0,6.8,995.1,11.6,0,17,0,180,0,27, , , , , , ,104
28-dec-2010,0,11.6,0,5.8, , ,0,0.1,996.3,6.5,0,11,0,100,0,16, , , , , , ,199
29-dec-2010,0,10.2,0,6.8, , ,0,0.0,1005.8,6.1,0,9,0,110,0,14, , , , , , ,156
30-dec-2010,0,8.5,0,7.3, , ,0,0.3,1013.0,5.4,0,9,0,110,0,13, , , , , , ,71
31-dec-2010,0,8.1,0,5.4, , ,0,0.0,1016.4,2.4,0,6,0,60,0,8, , , , , , ,95
01-jan-2011,0,7.1,0,2.5, , ,0,0.7,1018.3,3.9,0,9,0,0,0,14, , , , , , ,132
02-jan-2011,0,2.6,0,-0.3, , ,0,0.0,1019.9,4.0,0,7,0,20,0,11, , , , , , ,66
03-jan-2011,0,2.9,0,-1.1, , ,0,0.0,1012.8,3.3,0,8,0,220,0,12, , , , , , ,274
04-jan-2011,0,4.9,0,0.4, , ,0,1.2,997.4,12.6,0,19,0,210,0,27, , , , , , ,76
05-jan-2011,0,5.5,0,-1.0, , ,0,0.1,984.4,8.8,0,17,0,220,0,24, , , , , , ,277
06-jan-2011,0,3.6,0,-5.9, , ,0,0.0,988.2,2.9,0,8,0,350,0,15, , , , , , ,291
07-jan-2011,0,4.4,0,-6.3, , ,0,12.5,986.2,5.8,0,11,0,60,0,14, , , , , , ,135
08-jan-2011,0,2.7,0,-2.7, , ,0,2.6,986.3,10.2,0,17,0,240,0,25, , , , , , ,312
09-jan-2011,0,4.3,0,-0.4, , ,0,0.0,996.7,8.0,0,12,0,240,0,17, , , , , , ,359
10-jan-2011,0,8.0,0,2.8, , ,0,8.8,990.7,5.4,0,11,0,170,0,16, , , , , , ,120
11-jan-2011,0,6.1,0,1.2, , ,0,3.1,993.3,7.5,0,15,0,170,0,26, , , , , , ,308
12-jan-2011,0,11.2,0,6.1, , ,0,2.0,993.3,9.4,0,15,0,180,0,24, , , , , , ,105
13-jan-2011,0,11.2,0,9.2, , ,0,1.4,993.1,8.5,0,15,0,210,0,20, , , , , , ,152
14-jan-2011,0,9.7,0,5.6, , ,0,1.6,992.6,12.0,0,18,0,220,0,27, , , , , , ,259
15-jan-2011,0,12.2,0,8.2, , ,0,7.1,989.3,17.9,0,22,0,190,0,34, , , , , , ,107
16-jan-2011,0,11.7,0,4.7, , ,0,5.4,996.4,13.9,0,25,0,230,0,36, , , , , , ,317
17-jan-2011,0,6.2,0,0.1, , ,0,0.0,1009.4,3.9,0,12,0,220,0,16, , , , , , ,264
18-jan-2011,0,5.6,0,-1.9, , ,0,0.0,1019.7,4.1,0,8,0,260,0,12, , , , , , ,467
19-jan-2011,0,6.9,0,-3.5, , ,0,0.0,1025.9,2.4,0,6,0,210,0,8, , , , , , ,460
20-jan-2011,0,3.5,0,-6.7, , ,0,0.0,1028.4,1.1,0,3,0,340,0,5, , , , , , ,447
21-jan-2011,0,3.5,0,-2.9, , ,0,0.0,1031.2,1.4,0,4,0,330,0,5, , , , , , ,418
22-jan-2011,0,3.1,0,-1.4, , ,0,0.0,1031.9,2.4,0,6,0,350,0,9, , , , , , ,159
23-jan-2011,0,4.9,0,-0.3, , ,0,0.0,1030.5,2.4,0,4,0,280,0,6, , , , , , ,240
24-jan-2011,0,6.1,0,2.3, , ,0,0.0,1024.2,5.3,0,10,0,270,0,14, , , , , , ,228
25-jan-2011,0,8.6,0,4.7, , ,0,2.0,1011.8,8.4,0,13,0,270,0,19, , , , , , ,122
26-jan-2011,0,6.6,0,2.3,0,-1.1,0,0.0,1007.3,7.1,0,13,0,20,0,20,4.389,0.4,0.5,0.4,0.4,0.4,206
27-jan-2011,0,4.7,0,1.3,0,-1.3,0,1.3,1013.5,7.1,0,13,0,80,0,19,3.273,0.5,0.7,0.0,-0.4,-0.4,178
28-jan-2011,0,3.6,0,-2.1,0,-5.5,0,0.0,1015.3,4.0,0,9,0,90,0,16,1.878,0.4,0.6,0.4,0.4,0.1,161
29-jan-2011,0,3.7,0,-0.3,0,-7.8,0,0.0,1014.8,2.8,0,5,0,50,0,9,1.721,0.4,0.5,0.8,0.8,0.5,150
30-jan-2011,0,2.6,0,-1.4,0,-4.1,0,0.0,1014.0,3.9,0,9,0,270,0,13,1.915,0.2,0.4,1.1,1.1,0.7,390
31-jan-2011,0,7.3,0,-0.8,0,-5.2,0,0.1,1010.8,8.8,0,15,0,190,0,22,1.916,0.3,0.4,1.2,1.2,0.9,323
01-feb-2011,0,9.9,0,5.0,0,-1.2,0,2.7,1010.2,9.6,0,17,0,230,0,27,4.693,0.3,0.5,0.0,-1.2,-1.5,397
02-feb-2011,0,12.3,0,2.7,0,3.9,0,1.2,1004.7,16.3,0,24,0,240,0,36,5.738,0.7,0.9,0.0,-0.5,-2.0,278
03-feb-2011,0,9.8,0,1.7,0,0.0,0,4.2,1001.0,16.8,0,31,0,220,0,43,4.103,0.5,0.8,0.0,-3.7,-5.6,286
04-feb-2011,0,12.9,0,7.2,0,1.0,0,4.8,994.0,22.7,0,30,0,230,0,48,7.154,0.9,1.3,0.0,-3.9,-9.2,83
05-feb-2011,0,11.3,0,6.3,0,6.8,0,16.7,997.2,6.7,0,20,0,250,0,30,7.700,0.3,0.5,0.0,-10.0,-10.0,145
06-feb-2011,0,10.9,0,5.3,0,6.0,0,18.6,997.8,6.2,0,21,0,210,0,32,6.941,0.4,0.5,0.0,-10.0,-10.0,137
07-feb-2011,0,10.5,0,1.0,0,4.5,0,3.2,995.5,13.5,0,24,0,260,0,36,6.658,0.4,0.6,0.0,-2.8,-10.0,426
08-feb-2011,0,9.9,0,0.1,0,-5.6,0,1.4,1003.6,7.5,0,15,0,160,0,24,3.835,0.3,0.5,0.0,-1.1,-10.0,506
09-feb-2011,0,10.6,0,6.6,0,-1.5,0,9.9,998.5,8.1,0,12,0,180,0,22,7.049,0.4,0.6,0.0,-9.5,-10.0,147
10-feb-2011,0,8.8,0,2.6,0,0.1,0,0.1,998.7,4.7,0,10,0,110,0,14,6.365,0.3,0.5,0.2,0.2,-9.3,451
11-feb-2011,0,10.1,0,3.5,0,-2.4,0,3.4,996.8,5.3,0,9,0,230,0,15,6.533,0.4,0.5,0.0,-2.8,-10.0,173
12-feb-2011,0,8.0,0,0.3,0,-3.7,0,1.2,992.2,8.4,0,17,0,160,0,28,4.736,0.3,0.5,0.0,-0.9,-10.0,660
13-feb-2011,0,8.1,0,2.1,0,-0.2,0,4.0,982.5,5.6,0,14,0,160,0,21,6.172,0.3,0.5,0.0,-3.7,-10.0,445
14-feb-2011,0,6.7,0,0.5,0,-1.8,0,0.2,983.4,8.2,0,16,0,250,0,22,4.649,0.7,0.9,0.5,0.5,-9.0,689
15-feb-2011,0,7.2,0,1.4,0,-2.6,0,5.7,974.7,11.1,0,20,0,90,0,28,4.016,0.4,0.6,0.0,-4.8,-10.0,172
16-feb-2011,0,8.9,0,0.4,0,-3.3,0,0.8,980.1,7.0,0,12,0,210,0,17,4.579,0.6,0.9,0.0,-0.2,-9.7,706
17-feb-2011,0,8.1,0,2.3,0,-1.5,0,0.1,992.5,2.7,0,7,0,70,0,10,5.355,0.4,0.6,0.3,0.3,-8.9,362
18-feb-2011,0,8.0,0,1.9,0,-1.6,0,7.5,993.9,8.2,0,14,0,120,0,21,5.171,0.4,0.6,0.0,-6.8,-10.0,298
19-feb-2011,0,11.9,0,2.3,0,-0.5,0,0.2,995.2,4.9,0,8,0,120,0,12,6.323,0.6,0.9,0.4,0.4,-9.1,779
20-feb-2011,0,8.7,0,2.6,0,-0.6,0,0.4,998.8,9.1,0,15,0,110,0,22,5.880,0.4,0.7,0.4,0.4,-8.6,361
21-feb-2011,0,12.1,0,4.9,0,3.2,0,1.3,999.2,3.8,0,8,0,110,0,12,7.093,0.6,0.9,0.0,-0.3,-8.9,594
22-feb-2011,0,10.0,0,5.6,0,1.4,0,0.8,1001.0,6.4,0,10,0,190,0,16,6.943,0.4,0.6,0.0,-0.4,-8.8,290
23-feb-2011,0,13.5,0,9.1,0,6.2,0,0.5,1001.2,10.1,0,17,0,210,0,25,8.728,0.9,1.2,0.4,0.4,-7.9,450
24-feb-2011,0,13.9,0,6.9,0,4.9,0,0.0,1005.4,11.4,0,17,0,180,0,26,8.553,0.9,1.3,1.3,1.3,-6.6,761
25-feb-2011,0,13.1,0,8.4,0,8.3,0,0.4,1005.2,11.3,0,17,0,200,0,28,9.193,1.0,1.3,1.9,1.9,-5.7,553
26-feb-2011,0,9.5,0,2.3,0,1.9,0,0.9,1006.8,9.1,0,16,0,290,0,29,7.507,0.6,1.0,1.6,1.6,-5.7,958
27-feb-2011,0,9.5,0,-0.2,0,-0.3,0,0.8,1015.8,8.2,0,15,0,310,0,23,5.779,0.9,1.3,1.7,1.7,-5.3,905
28-feb-2011,0,10.4,0,-3.2,0,-8.3,0,0.0,1024.2,2.7,0,6,0,100,0,9,5.066,0.7,1.1,2.4,2.4,-4.3,1046
01-mar-2011,0,11.3,0,-1.5,0,-6.5,0,0.0,1028.4,3.5,0,7,0,110,0,10,5.355,0.9,1.3,3.3,3.3,-3.2,1087
02-mar-2011,0,8.9,0,-1.4,0,-8.0,0,0.0,1027.7,3.3,0,6,0,100,0,14,4.931,0.8,1.2,4.1,4.1,-2.3,1152
03-mar-2011,0,8.7,0,-4.0,0,-7.2,0,0.0,1027.3,2.3,0,7,0,50,0,9,4.466,0.6,0.9,4.6,4.6,-1.6,681
04-mar-2011,0,10.0,0,-0.2,0,-3.6,0,0.0,1023.8,3.8,0,8,0,50,0,11,5.730,0.7,1.0,5.3,5.3,-0.8,604
05-mar-2011,0,8.9,0,4.5,0,4.1,0,0.0,1022.0,4.3,0,10,0,50,0,14,6.882,0.6,0.8,5.8,5.8,-0.2,424
06-mar-2011,0,7.7,0,4.0,0,4.5,0,1.4,1020.5,4.7,0,8,0,70,0,12,6.781,0.6,0.8,5.0,5.0,-1.0,311
07-mar-2011,0,10.4,0,0.9,0,-3.9,0,0.0,1017.0,3.5,0,7,0,180,0,10,6.454,1.1,1.5,6.0,6.0,0.1,1202
08-mar-2011,0,9.0,0,-0.2,0,-3.8,0,0.5,1007.5,9.9,0,17,0,220,0,24,5.351,0.7,1.1,6.2,6.2,0.3,677
09-mar-2011,0,10.7,0,2.8,0,1.5,0,0.4,1000.6,15.8,0,23,0,240,0,35,6.064,1.1,1.8,6.9,6.9,1.1,869
10-mar-2011,0,9.4,0,2.3,0,6.0,0,0.8,998.1,16.5,0,25,0,260,0,36,6.544,0.9,1.6,6.9,6.9,1.2,761
11-mar-2011,0,5.5,0,1.6,0,-0.0,0,7.8,996.3,6.9,0,13,0,220,0,20,4.695,0.4,0.7,0.0,-0.4,-6.1,279
12-mar-2011,0,9.1,0,0.7,0,2.9,0,0.2,988.2,7.4,0,12,0,170,0,22,5.798,0.6,0.9,0.4,0.4,-5.4,480
13-mar-2011,0,7.2,0,-1.1,0,-3.3,0,0.7,992.4,8.3,0,16,0,280,0,24,4.620,0.8,1.3,0.5,0.5,-5.0,835
14-mar-2011,0,8.7,0,0.5,0,-0.5,0,5.2,1002.4,4.7,0,10,0,100,0,14,5.469,0.9,1.3,0.0,-3.8,-9.1,821
15-mar-2011,0,10.2,0,-1.0,0,2.8,0,1.9,1006.5,3.0,0,8,0,300,0,12,6.823,1.0,1.4,0.0,-0.9,-9.5,1063
16-mar-2011,0,10.4,0,-2.3,0,-5.8,0,0.0,1005.2,3.6,0,8,0,90,0,12,6.309,1.1,1.6,1.1,1.1,-8.0,1229
17-mar-2011,0,8.9,0,-0.1,0,-4.0,0,0.8,1006.5,4.8,0,12,0,320,0,17,6.407,0.9,1.3,1.2,1.2,-7.4,894
18-mar-2011,0,10.7,0,-1.8,0,-6.1,0,0.0,1015.1,4.1,0,12,0,250,0,17,6.270,1.2,1.8,2.5,2.5,-5.8,1412
19-mar-2011,0,11.4,0,1.5,0,-3.5,0,1.4,1018.8,8.0,0,16,0,180,0,25,6.927,1.3,2.0,2.3,2.3,-5.6,1211
20-mar-2011,0,13.0,0,6.6,0,4.9,0,0.4,1017.2,9.3,0,15,0,190,0,22,8.584,1.2,1.7,3.1,3.1,-4.6,828
21-mar-2011,0,14.3,0,6.1,0,3.4,0,0.0,1022.6,5.8,0,10,0,220,0,14,9.557,1.1,1.5,4.1,4.1,-3.3,739
22-mar-2011,0,15.7,0,3.8,0,-2.2,0,0.0,1027.7,3.5,0,6,0,180,0,10,9.396,1.4,1.9,5.4,5.4,-1.7,1057
23-mar-2011,0,16.1,0,0.7,0,-2.4,0,0.0,1029.2,2.7,0,7,0,100,0,10,9.670,1.5,2.1,6.8,6.8,-0.2,1231
24-mar-2011,0,15.1,0,-0.7,0,-3.8,0,0.1,1023.2,4.3,0,10,0,100,0,16,8.794,1.6,2.2,8.3,8.3,1.4,1460
25-mar-2011,0,12.4,0,-2.0,0,-4.7,0,0.1,1013.4,3.8,0,10,0,50,0,13,8.130,1.7,2.4,9.7,9.7,3.0,1383
26-mar-2011,0,10.0,0,-1.9,0,-7.1,0,0.1,1006.7,4.4,0,10,0,70,0,14,7.213,1.3,1.8,10.8,10.8,4.2,748
27-mar-2011,0,11.3,0,2.3,0,-1.3,0,0.0,1005.8,5.1,0,11,0,70,0,13,8.068,1.5,2.1,12.2,12.2,5.7,1176
28-mar-2011,0,11.6,0,-1.1,0,-2.7,0,0.1,1004.8,3.7,0,9,0,100,0,12,8.556,1.6,2.2,13.5,13.5,7.1,1250
29-mar-2011,0,10.6,0,2.1,0,-1.6,0,1.1,999.9,4.0,0,8,0,80,0,13,8.523,1.0,1.3,13.3,13.3,7.0,343
30-mar-2011,0,14.4,0,6.6,0,5.4,0,2.1,993.7,9.8,0,17,0,240,0,23,9.227,1.8,2.6,12.7,12.7,6.7,1193
31-mar-2011,0,15.3,0,9.0,0,7.9,0,1.7,991.1,15.7,0,31,0,220,0,47,10.337,1.9,3.0,12.7,12.7,6.9,1366
01-apr-2011,0,12.8,0,10.7,0,9.2,0,1.3,993.5,15.6,0,21,0,190,0,33,10.653,0.8,1.4,12.1,12.1,6.4,481
02-apr-2011,0,14.2,0,4.9,0,4.0,0,2.6,993.2,10.2,0,20,0,180,0,29,10.705,2.1,3.1,11.4,11.4,5.9,1518
03-apr-2011,0,11.9,0,3.7,0,0.7,0,0.4,1001.3,8.0,0,16,0,250,0,22,9.477,1.9,2.8,12.7,12.7,7.4,1632
04-apr-2011,0,16.0,0,4.1,0,2.4,0,7.7,1000.4,14.1,0,21,0,200,0,33,9.120,1.3,2.1,6.1,6.1,0.9,955
05-apr-2011,0,17.9,0,10.3,0,8.4,0,5.1,1001.1,14.2,0,20,0,220,0,27,11.288,1.5,2.3,2.4,2.4,-2.6,787
06-apr-2011,0,16.6,0,11.1,0,10.6,0,0.4,1009.4,11.9,0,16,0,170,0,24,12.120,2.1,3.1,4.1,4.1,-0.8,1445
07-apr-2011,0,15.8,0,5.0,0,10.6,0,0.4,1017.0,6.2,0,14,0,240,0,19,12.517,1.6,2.3,5.2,5.2,0.4,1294
08-apr-2011,0,18.0,0,0.4,0,-0.5,0,0.0,1017.8,3.2,0,8,0,80,0,12,11.892,2.1,3.0,7.2,7.2,2.6,1762
09-apr-2011,0,18.6,0,7.2,0,5.0,0,0.0,1012.8,6.9,0,11,0,90,0,16,12.365,2.4,3.2,9.5,9.5,4.9,1489
10-apr-2011,0,20.0,0,8.0,0,6.3,0,0.0,1013.2,5.5,0,13,0,260,0,17,13.702,2.5,3.4,11.7,11.7,7.4,1716
11-apr-2011,0,12.4,0,2.8,0,7.2,0,1.4,1015.3,10.3,0,23,0,280,0,35,12.905,1.5,2.6,11.7,11.7,7.5,1647
12-apr-2011,0,12.5,0,2.1,0,0.6,0,0.5,1017.5,8.0,0,16,0,240,0,22,10.525,2.0,2.9,12.9,12.9,9.0,1666
13-apr-2011,0,12.3,0,5.6,0,5.2,0,6.6,1007.6,9.5,0,19,0,190,0,27,10.460,1.3,1.9,7.4,7.4,3.7,890
14-apr-2011,0,13.5,0,8.7,0,5.3,0,0.0,1005.6,3.6,0,7,0,280,0,11,11.465,1.4,1.9,8.7,8.7,5.0,927
