Station Name: JOHNSTOWN CASTLE 2
Station Height: 62 M 
Latitude:52.298  ,Longitude: -6.497


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
28-jul-2012,0,17.8,0,8.3,0,6.1,0,6.2,1005.2,8.5,0,14,0,300,0,25,16.688,2.6,3.9,11.7,11.7,6.0,1836
29-jul-2012,0,16.5,0,8.1,0,5.7,0,5.4,1005.4,7.0,0,15,0,230,0,21,15.647,2.7,3.9,8.7,8.7,3.3,1956
30-jul-2012,0,15.9,0,8.8,0,6.2,0,5.0,1005.8,7.5,0,13,0,220,0,19,14.767,2.2,3.2,5.8,5.8,0.6,1536
31-jul-2012,0,16.4,0,11.9,0,12.0,0,8.0,1000.2,8.4,0,17,0,180,0,24,15.408,1.0,1.4,0.0,-1.3,-6.5,487
01-aug-2012,0,17.8,0,12.6,0,14.4,0,4.6,994.2,13.3,0,20,0,170,0,30,16.385,1.8,2.8,0.0,-2.8,-9.0,1232
02-aug-2012,0,17.5,0,11.1,0,7.6,0,0.2,998.9,8.1,0,16,0,220,0,24,16.245,2.7,4.0,2.5,2.5,-6.1,1981
03-aug-2012,0,17.6,0,13.2,0,11.3,0,33.9,997.8,10.3,0,15,0,190,0,23,16.123,1.8,2.7,0.0,-10.0,-10.0,1097
04-aug-2012,0,17.9,0,13.0,0,12.0,0,10.7,996.5,9.2,0,15,0,150,0,21,16.788,2.4,3.5,0.0,-8.3,-10.0,1557
05-aug-2012,0,17.9,0,12.6,0,11.7,0,11.3,999.3,4.9,0,8,0,80,0,15,17.350,1.9,2.5,0.0,-9.4,-10.0,1034
06-aug-2012,0,17.0,0,11.5,0,11.3,0,0.7,1004.1,6.5,0,13,0,250,0,17,16.455,2.5,3.4,1.8,1.8,-7.7,1534
07-aug-2012,0,16.3,0,12.4,0,11.6,0,2.1,1010.9,4.8,0,9,0,140,0,13,16.333,1.4,1.9,1.0,1.0,-8.1,794
08-aug-2012,0,18.8,0,13.3,0,13.2,0,1.4,1016.0,2.6,0,6,0,90,0,9,18.055,1.9,2.4,1.5,1.5,-7.2,1101
09-aug-2012,0,22.1,0,13.6,0,10.7,0,0.0,1019.1,3.2,0,7,0,100,0,10,20.180,3.4,4.5,4.9,4.9,-3.4,2196
10-aug-2012,0,20.5,0,13.2,0,11.6,0,0.0,1017.3,5.6,0,8,0,60,0,12,20.100,3.0,4.0,7.7,7.7,-0.3,1867
11-aug-2012,0,21.3,0,15.2,0,12.7,0,0.6,1009.2,7.6,0,16,0,120,0,26,19.538,2.8,3.7,9.7,9.7,1.9,1551
12-aug-2012,0,19.2,0,15.5,0,15.0,0,7.2,1001.3,8.2,0,13,0,180,0,20,18.997,2.1,3.0,4.4,4.4,-3.2,1305
13-aug-2012,0,19.0,0,14.3,0,15.4,0,6.0,995.9,10.0,0,18,0,140,0,27,18.452,1.9,2.8,0.2,0.2,-7.1,1175
14-aug-2012,0,19.2,0,14.6,0,13.6,0,1.6,998.9,7.2,0,13,0,160,0,17,18.647,2.3,3.3,0.9,0.9,-6.1,1521
15-aug-2012,0,18.2,0,14.8,0,15.6,0,17.1,990.5,16.6,0,27,0,160,0,39,17.525,1.6,2.5,0.0,-10.0,-10.0,813
16-aug-2012,0,18.5,0,14.6,0,12.6,0,16.2,995.5,14.5,0,22,0,140,0,32,16.500,2.1,3.1,0.0,-10.0,-10.0,1070
17-aug-2012,0,17.4,0,15.3,0,15.1,0,12.0,997.8,9.3,0,15,0,170,0,22,17.372,1.0,1.5,0.0,-10.0,-10.0,556
18-aug-2012,0,18.7,0,14.8,0,14.6,0,0.7,1004.0,7.1,0,12,0,220,0,18,18.200,2.1,3.0,1.4,1.4,-8.1,1370
19-aug-2012,0,17.6,0,14.4,0,14.9,0,1.5,1008.2,6.8,0,15,0,180,0,19,17.458,1.3,1.8,1.2,1.2,-7.9,648
20-aug-2012,0,18.8,0,14.3,0,14.0,0,0.5,1009.8,9.3,0,14,0,220,0,21,17.757,2.1,3.1,2.7,2.7,-5.9,1428
21-aug-2012,0,18.1,0,11.9,0,12.6,0,1.8,1008.1,9.1,0,18,0,240,0,29,17.253,2.2,3.3,3.1,3.1,-5.2,1635
22-aug-2012,0,18.6,0,12.0,0,10.6,0,0.8,1008.7,8.5,0,16,0,220,0,24,16.843,2.6,3.7,4.8,4.8,-3.2,1785
23-aug-2012,0,16.9,0,12.2,0,10.5,0,0.2,1003.9,5.3,0,10,0,200,0,16,16.128,1.6,2.1,6.1,6.1,-1.6,833
24-aug-2012,0,15.4,0,12.6,0,12.1,0,14.3,993.6,6.5,0,15,0,140,0,23,15.360,0.7,0.9,0.0,-7.6,-10.0,243
25-aug-2012,0,18.8,0,11.7,0,13.4,0,2.7,997.8,8.5,0,14,0,310,0,23,16.365,2.3,3.2,0.0,-0.4,-9.9,1333
26-aug-2012,0,16.5,0,9.5,0,8.2,0,0.1,1006.2,8.6,0,15,0,180,0,24,15.213,1.8,2.7,1.7,1.7,-7.7,1430
27-aug-2012,0,16.9,0,12.9,0,14.4,0,30.0,998.6,14.0,0,21,0,170,0,36,15.940,0.9,1.5,0.0,-10.0,-10.0,552
28-aug-2012,0,17.4,0,10.6,0,9.2,0,3.3,1000.5,10.1,0,18,0,180,0,28,15.042,2.0,3.0,0.0,-1.3,-10.0,1383
29-aug-2012,0,17.0,0,12.2,0,10.4,0,6.9,998.2,11.5,0,19,0,210,0,31,15.455,1.9,2.9,0.0,-5.0,-10.0,1303
30-aug-2012,0,16.9,0,10.4,0,10.7,0,0.0,1012.6,9.8,0,18,0,340,0,29,15.073,2.7,3.9,2.7,2.7,-6.8,1788
31-aug-2012,0,16.0,0,9.5,0,6.9,0,0.0,1022.5,6.3,0,12,0,240,0,17,13.870,1.3,1.8,3.9,3.9,-5.2,725
01-sep-2012,0,17.6,0,11.2,0,9.8,0,0.0,1017.8,11.4,0,20,0,230,0,31,15.463,2.1,3.2,5.9,5.9,-2.9,1643
02-sep-2012,0,22.4,0,14.6,0,14.3,0,0.6,1017.2,6.0,0,12,0,240,0,21,18.095,2.7,3.5,7.8,7.8,-0.7,1540
03-sep-2012,0,17.7,0,13.3,0,10.6,0,0.0,1018.3,8.4,0,14,0,210,0,21,17.945,1.9,2.8,9.6,9.6,1.2,1486
04-sep-2012,0,19.8,0,11.4,0,14.9,0,0.1,1018.7,6.0,0,11,0,220,0,16,18.767,2.2,3.0,11.4,11.4,3.3,1421
05-sep-2012,0,16.6,0,9.0,0,7.9,0,0.0,1022.8,5.5,0,9,0,70,0,14,17.052,2.1,3.0,13.4,13.4,5.4,1549
06-sep-2012,0,17.5,0,8.7,0,5.6,0,0.1,1020.2,8.1,0,14,0,230,0,21,16.257,2.2,3.2,15.2,15.2,7.5,1772
07-sep-2012,0,18.1,0,10.6,0,8.0,0,0.1,1017.0,7.0,0,11,0,220,0,17,17.173,2.0,2.9,16.8,16.8,9.4,1566
08-sep-2012,0,16.4,0,12.5,0,12.6,0,0.0,1010.2,6.3,0,10,0,210,0,16,17.788,1.9,2.7,18.4,18.4,11.3,1476
09-sep-2012,0,17.3,0,13.9,0,10.6,0,2.8,1000.1,10.4,0,16,0,210,0,25,16.640,1.1,1.6,16.5,16.5,9.6,610
10-sep-2012,0,16.9,0,9.7,0,13.4,0,5.2,999.2,8.5,0,15,0,220,0,27,15.945,1.0,1.5,12.2,12.2,5.5,650
11-sep-2012,0,14.5,0,8.0,0,5.9,0,0.1,1006.1,10.2,0,19,0,280,0,27,13.075,2.1,3.0,14.0,14.0,7.4,1510
12-sep-2012,0,19.2,0,7.4,0,8.1,0,0.0,1010.2,7.6,0,14,0,280,0,21,13.988,2.0,2.8,15.8,15.8,9.5,1203
13-sep-2012,0,17.1,0,6.3,0,3.4,0,0.0,1010.3,9.5,0,17,0,230,0,25,14.055,1.8,2.6,17.3,17.3,11.2,1348
14-sep-2012,0,18.2,0,10.2,0,9.2,0,0.4,1007.9,9.4,0,17,0,290,0,28,15.305,2.0,2.8,18.5,18.5,12.8,1285
15-sep-2012,0,15.6,0,10.1,0,5.6,0,0.0,1009.1,6.5,0,12,0,240,0,18,14.845,1.2,1.7,19.6,19.6,14.0,737
16-sep-2012,0,17.1,0,9.2,0,7.3,0,2.3,1003.5,9.4,0,18,0,240,0,29,14.212,1.2,1.6,18.2,18.2,12.8,552
17-sep-2012,0,15.2,0,7.7,0,3.7,0,0.1,1003.2,8.2,0,15,0,230,0,24,12.580,1.6,2.2,19.4,19.4,14.3,1017
18-sep-2012,0,14.8,0,7.4,0,4.2,0,0.0,1009.6,9.5,0,16,0,310,0,24,12.605,2.2,3.1,21.3,21.3,16.4,1606
19-sep-2012,0,15.2,0,6.7,0,3.9,0,0.0,1015.1,8.4,0,13,0,260,0,19,12.760,1.8,2.5,22.7,22.7,18.0,1318
20-sep-2012,0,14.9,0,10.9,0,8.6,0,0.6,1011.2,8.5,0,15,0,220,0,24,13.648,1.3,1.9,23.2,23.2,18.7,845
21-sep-2012,0,13.3,0,7.0,0,8.4,0,0.6,1010.3,6.9,0,14,0,60,0,20,12.920,1.2,1.6,23.5,23.5,19.2,648
22-sep-2012,0,13.6,0,5.9,0,3.6,0,0.0,1010.8,6.0,0,10,0,110,0,15,12.110,1.6,2.3,24.8,24.8,20.7,1231
23-sep-2012,0,13.2,0,9.5,0,3.6,0,0.1,999.0,8.2,0,14,0,110,0,21,12.042,1.2,1.6,25.6,25.6,21.6,501
24-sep-2012,0,12.9,0,8.3,0,8.7,0,0.1,984.9,10.4,0,16,0,310,0,23,12.418,1.5,2.1,26.7,26.7,22.8,872
25-sep-2012,0,11.0,0,8.1,0,6.9,0,8.9,979.2,10.6,0,15,0,320,0,22,10.892,0.8,1.2,18.4,18.4,14.7,317
26-sep-2012,0,14.9,0,9.4,0,8.2,0,1.7,989.1,12.5,0,17,0,10,0,30,11.515,1.5,2.2,18.0,18.0,14.4,813
27-sep-2012,0,14.4,0,7.7,0,4.7,0,0.4,1001.5,7.6,0,14,0,320,0,21,11.302,1.3,1.8,18.7,18.7,15.3,918
28-sep-2012,0,14.6,0,8.3,0,8.0,0,3.4,1005.0,9.1,0,14,0,250,0,21,12.222,1.2,1.7,16.2,16.2,13.0,942
29-sep-2012,0,15.5,0,6.2,0,4.3,0,0.0,1011.0,9.4,0,17,0,220,0,27,11.025,1.5,2.1,17.5,17.5,14.4,1073
30-sep-2012,0,14.8,0,12.0,0,10.0,0,5.3,1006.1,13.3,0,20,0,220,0,30,13.040,0.8,1.1,12.8,12.8,9.8,309
01-oct-2012,0,14.8,0,10.4,0,9.1,0,0.1,1000.8,9.8,0,19,0,230,0,31,12.495,1.5,2.1,14.1,14.1,11.2,1117
02-oct-2012,0,14.2,0,8.0,0,7.6,0,6.1,995.6,12.2,0,23,0,230,0,35,11.625,1.3,1.8,9.1,9.1,6.4,687
03-oct-2012,0,13.3,0,6.5,0,4.3,0,1.3,995.3,9.6,0,16,0,240,0,25,10.023,1.6,2.2,9.2,9.2,6.7,1242
04-oct-2012,0,13.5,0,5.1,0,1.5,0,8.4,997.5,7.5,0,13,0,240,0,20,10.125,1.1,1.6,1.9,1.9,-0.6,906
05-oct-2012,0,11.7,0,8.2,0,6.9,0,0.8,998.4,5.0,0,9,0,260,0,12,10.575,0.8,1.1,1.9,1.9,-0.5,393
06-oct-2012,0,14.0,0,5.8,0,2.6,0,0.0,1007.2,5.8,0,9,0,350,0,14,10.720,1.2,1.7,3.1,3.1,0.7,1096
07-oct-2012,0,13.6,0,6.8,0,3.0,0,0.9,1011.7,6.9,0,10,0,90,0,18,10.177,0.9,1.2,3.0,3.0,0.6,427
08-oct-2012,0,12.3,0,10.1,0,8.8,0,14.4,1007.2,8.9,0,13,0,60,0,19,11.392,0.7,1.0,0.0,-10.0,-10.0,231
09-oct-2012,0,12.6,0,11.0,0,9.9,0,0.7,1007.5,5.3,0,9,0,70,0,14,11.515,0.7,0.9,0.0,-0.0,-9.5,126
10-oct-2012,0,14.2,0,11.3,0,10.3,0,6.5,1002.2,7.7,0,13,0,160,0,19,12.438,0.5,0.7,0.0,-6.0,-10.0,166
11-oct-2012,0,14.7,0,6.7,0,12.5,0,3.8,994.8,12.2,0,21,0,320,0,31,12.663,0.7,1.1,0.0,-3.1,-10.0,535
12-oct-2012,0,12.2,0,5.6,0,3.9,0,0.8,999.3,8.3,0,13,0,230,0,23,9.375,1.2,1.7,0.4,0.4,-9.1,1016
13-oct-2012,0,12.5,0,4.1,0,2.2,0,0.0,997.9,7.2,0,14,0,280,0,20,9.025,1.2,1.6,1.6,1.6,-7.5,978
14-oct-2012,0,11.4,0,3.4,0,0.6,0,1.1,996.4,6.9,0,12,0,290,0,17,8.372,0.7,1.0,1.2,1.2,-7.5,480
15-oct-2012,0,11.4,0,7.5,0,6.3,0,7.5,990.5,7.1,0,15,0,230,0,25,9.757,0.8,1.1,0.0,-5.5,-10.0,536
16-oct-2012,0,13.3,0,6.2,0,4.3,0,0.9,988.5,11.4,0,23,0,260,0,38,9.530,1.2,1.6,0.4,0.4,-9.1,977
17-oct-2012,0,13.2,0,9.8,0,8.7,0,24.1,979.8,17.1,0,26,0,160,0,40,10.450,1.2,1.7,0.0,-10.0,-10.0,487
18-oct-2012,0,13.4,0,8.6,0,8.6,0,6.3,986.2,8.6,0,20,0,180,0,32,10.955,0.8,1.1,0.0,-5.5,-10.0,698
19-oct-2012,0,13.6,0,5.2,0,1.2,0,0.2,998.1,3.3,0,7,0,320,0,9,10.330,0.7,1.0,0.5,0.5,-9.0,797
20-oct-2012,0,15.0,0,9.0,0,6.2,0,0.1,1005.2,4.8,0,12,0,200,0,19,11.385,0.8,1.0,1.1,1.1,-7.9,600
21-oct-2012,0,13.7,0,8.8,0,2.8,0,0.1,1010.1,4.6,0,9,0,110,0,16,10.460,0.6,0.9,1.7,1.7,-7.0,569
22-oct-2012,0,13.4,0,9.9,0,5.7,0,0.1,1013.9,5.6,0,11,0,50,0,15,11.200,0.7,0.9,2.2,2.2,-6.1,397
23-oct-2012,0,13.3,0,11.3,0,9.4,0,0.5,1017.4,6.5,0,10,0,40,0,18,11.800,0.5,0.6,2.2,2.2,-5.8,103
24-oct-2012,0,13.2,0,12.3,0,12.0,0,0.8,1013.5,11.3,0,15,0,50,0,22,12.270,0.5,0.7,1.9,1.9,-5.8,133
25-oct-2012,0,13.6,0,10.0,0,11.6,0,1.6,1009.0,11.1,0,16,0,50,0,25,12.525,0.6,0.9,0.8,0.8,-6.5,557
26-oct-2012,0,10.2,0,2.1,0,7.1,0,1.2,1010.9,13.3,0,18,0,50,0,30,10.193,0.8,1.1,0.4,0.4,-6.7,520
27-oct-2012,0,7.5,0,1.0,0,-0.6,0,0.0,1016.2,9.2,0,14,0,350,0,23,7.237,1.0,1.3,1.4,1.4,-5.3,853
28-oct-2012,0,9.4,0,5.4,0,0.4,0,3.1,1006.9,10.3,0,18,0,270,0,25,7.838,0.7,1.0,0.0,-1.0,-7.5,178
29-oct-2012,0,10.2,0,5.0,0,2.6,0,0.1,1000.7,7.0,0,10,0,350,0,16,8.405,0.6,0.8,0.5,0.5,-6.6,737
30-oct-2012,0,9.5,0,2.6,0,0.3,0,0.0,994.3,8.0,0,13,0,220,0,19,7.361,0.6,0.8,1.0,1.0,-5.7,628
31-oct-2012,0,10.2,0,3.0,0,5.4,0,13.4,976.8,9.2,0,19,0,200,0,32,7.995,0.6,0.8,0.0,-10.0,-10.0,232
01-nov-2012,0,7.8,0,1.3,0,-1.3,0,0.2,972.8,10.6,0,21,0,250,0,31,5.911,0.6,0.9,0.4,0.4,-9.1,739
02-nov-2012,0,10.0,0,2.4,0,0.8,0,0.0,980.7,9.1,0,17,0,270,0,24,5.649,0.8,1.1,1.2,1.2,-7.8,744
03-nov-2012,0,8.4,0,1.1,0,-1.7,0,0.6,985.0,8.8,0,17,0,220,0,31,5.061,0.7,0.9,1.3,1.3,-7.3,576
04-nov-2012,0,10.1,0,6.0,0,2.2,0,14.2,983.9,11.3,0,21,0,50,0,31,6.441,1.1,1.4,0.0,-10.0,-10.0,274
05-nov-2012,0,9.8,0,3.8,0,1.8,0,2.5,1001.0,9.9,0,19,0,50,0,30,6.993,0.7,0.9,0.0,-1.8,-10.0,681
06-nov-2012,0,11.0,0,4.4,0,2.1,0,0.0,1015.8,8.9,0,15,0,290,0,21,6.667,0.7,0.9,0.7,0.7,-8.8,408
07-nov-2012,0,11.5,0,6.8,0,3.8,0,0.0,1016.2,9.2,0,16,0,240,0,24,7.664,0.6,0.8,1.3,1.3,-7.8,429
08-nov-2012,0,11.2,0,7.5,0,4.8,0,0.1,1009.7,6.8,0,17,0,240,0,28,8.283,0.6,0.7,1.8,1.8,-6.9,357
09-nov-2012,0,10.6,0,5.6,0,5.9,0,13.0,997.9,9.9,0,17,0,230,0,26,8.573,0.4,0.6,0.0,-10.0,-10.0,129
10-nov-2012,0,8.6,0,1.5,0,-0.9,0,0.2,992.0,6.8,0,13,0,280,0,23,6.219,0.4,0.5,0.2,0.2,-9.3,461
11-nov-2012,0,9.8,0,1.5,0,-2.2,0,2.3,1002.8,6.7,0,11,0,290,0,18,5.943,0.3,0.5,0.0,-1.8,-10.0,583
12-nov-2012,0,12.7,0,7.1,0,5.1,0,7.4,1007.3,12.5,0,17,0,230,0,26,9.148,0.4,0.6,0.0,-7.0,-10.0,227
13-nov-2012,0,12.1,0,11.5,0,10.9,0,1.1,1011.8,14.3,0,19,0,200,0,33,10.488,0.4,0.6,0.0,-0.7,-10.0,119
14-nov-2012,0,11.8,0,10.2,0,9.1,0,0.0,1015.4,6.0,0,14,0,180,0,21,10.398,0.4,0.5,0.4,0.4,-9.1,190
15-nov-2012,0,11.6,0,5.6,0,2.2,0,0.0,1013.2,2.7,0,6,0,180,0,8,9.373,0.2,0.3,0.6,0.6,-8.5,393
16-nov-2012,0,10.2,0,5.2,0,0.4,0,0.1,1004.7,3.5,0,9,0,320,0,13,7.995,0.4,0.5,0.8,0.8,-7.8,120
17-nov-2012,0,8.8,0,2.9,0,0.0,0,0.1,1002.1,7.1,0,13,0,260,0,18,7.131,0.2,0.3,1.0,1.0,-7.2,575
18-nov-2012,0,11.0,0,0.4,0,-4.1,0,9.6,1000.1,10.5,0,24,0,190,0,37,5.473,0.4,0.6,0.0,-8.2,-10.0,248
19-nov-2012,0,11.9,0,10.4,0,4.7,0,12.5,991.7,16.8,0,26,0,180,0,39,9.155,0.4,0.6,0.0,-10.0,-10.0,174
20-nov-2012,0,12.2,0,7.2,0,9.2,0,4.5,992.1,12.0,0,19,0,220,0,33,9.887,0.3,0.4,0.0,-4.2,-10.0,326
21-nov-2012,0,11.4,0,5.9,0,1.7,0,0.8,997.7,8.3,0,19,0,190,0,30,8.387,0.2,0.3,0.0,-0.6,-10.0,418
22-nov-2012,0,11.9,0,5.0,0,4.2,0,22.0,991.6,13.6,0,26,0,190,0,41,8.735,0.6,0.8,0.0,-10.0,-10.0,65
23-nov-2012,0,9.4,0,3.0,0,2.4,0,0.2,1000.7,7.6,0,13,0,240,0,20,6.285,0.3,0.4,0.1,0.1,-9.4,503
24-nov-2012,0,8.4,0,1.8,0,-2.7,0,13.6,1000.2,8.2,0,16,0,300,0,23,5.116,0.5,0.6,0.0,-10.0,-10.0,53
25-nov-2012,0,8.9,0,-0.5,0,-2.5,0,31.3,991.4,7.1,0,20,0,340,0,32,5.123,0.4,0.5,0.0,-10.0,-10.0,61
26-nov-2012,0,7.7,0,3.4,0,1.0,0,2.8,996.0,16.0,0,20,0,340,0,33,5.592,0.7,1.0,0.0,-2.1,-10.0,218
27-nov-2012,0,6.7,0,2.9,0,1.4,0,0.0,1006.9,13.6,0,18,0,340,0,31,4.563,0.7,0.8,0.7,0.7,-8.8,343
28-nov-2012,0,5.2,0,1.1,0,-0.6,0,0.0,1012.4,9.3,0,13,0,330,0,21,3.785,0.2,0.2,0.9,0.9,-8.2,452
29-nov-2012,0,5.6,0,1.6,0,-0.8,0,0.0,1008.4,5.6,0,11,0,310,0,16,3.445,0.3,0.4,1.2,1.2,-7.5,278
30-nov-2012,0,6.2,0,-0.4,0,-4.4,0,0.1,1006.0,3.5,0,7,0,330,0,9,3.735,0.2,0.2,1.3,1.3,-7.0,191
01-dec-2012,0,6.1,0,0.8,0,-1.5,0,0.1,1010.5,6.5,0,11,0,310,0,16,3.463,0.1,0.1,1.2,1.2,-6.7,390
02-dec-2012,0,10.2,0,2.3,0,-0.1,0,6.9,1006.4,6.2,0,13,0,240,0,22,4.777,0.3,0.4,0.0,-5.4,-10.0,101
03-dec-2012,0,9.9,0,2.7,0,3.9,0,0.5,1000.9,10.1,0,17,0,280,0,26,6.149,0.0,0.0,0.0,-0.5,-10.0,411
04-dec-2012,0,6.6,0,2.0,0,0.5,0,0.6,997.9,11.3,0,17,0,270,0,24,4.121,0.3,0.3,0.0,-0.3,-9.8,388
05-dec-2012,0,5.1,0,-1.7,0,-0.9,0,0.0,1004.6,8.1,0,15,0,330,0,23,3.814,0.1,0.1,0.1,0.1,-9.3,376
06-dec-2012,0,7.3,0,-2.0,0,-5.4,0,2.6,1002.2,11.6,0,20,0,240,0,31,3.365,0.4,0.6,0.0,-2.2,-10.0,69
07-dec-2012,0,7.8,0,2.2,0,0.4,0,0.2,1005.2,14.3,0,21,0,300,0,33,3.743,0.6,0.7,0.4,0.4,-9.1,424
08-dec-2012,0,8.0,0,-0.4,0,-3.8,0,0.0,1018.1,6.7,0,13,0,270,0,18,3.549,0.2,0.2,0.6,0.6,-8.5,378
09-dec-2012,0,8.1,0,2.3,0,-0.1,0,0.2,1016.7,6.8,0,15,0,280,0,21,5.187,0.4,0.5,0.7,0.7,-7.9,146
10-dec-2012,0,6.6,0,1.2,0,-2.0,0,0.1,1019.0,6.2,0,9,0,40,0,14,3.271,0.3,0.4,0.9,0.9,-7.3,269
11-dec-2012,0,6.3,0,2.3,0,-4.8,0,0.1,1019.2,5.4,0,10,0,160,0,13,2.425,0.4,0.6,1.3,1.3,-6.6,245
12-dec-2012,0,7.3,0,2.3,0,-1.6,0,0.4,1007.7,9.7,0,17,0,160,0,24,3.303,0.7,0.9,1.6,1.6,-6.0,37
13-dec-2012,0,8.4,0,2.9,0,0.5,0,0.1,990.5,9.5,0,18,0,140,0,25,3.758,0.4,0.6,1.9,1.9,-5.3,165
14-dec-2012,0,9.6,0,5.7,0,2.2,0,10.8,973.1,13.0,0,25,0,140,0,34,5.963,0.4,0.5,0.0,-8.5,-10.0,134
15-dec-2012,0,9.1,0,6.1,0,4.1,0,0.7,979.2,8.7,0,13,0,250,0,23,5.741,0.3,0.3,0.0,-0.4,-9.9,234
16-dec-2012,0,10.2,0,5.6,0,2.8,0,0.4,985.5,8.8,0,16,0,200,0,25,5.624,0.4,0.5,0.0,0.0,-9.4,205
17-dec-2012,0,8.8,0,4.9,0,3.4,0,0.0,995.3,10.2,0,14,0,290,0,24,5.232,0.5,0.5,0.5,0.5,-8.5,231
18-dec-2012,0,8.5,0,3.9,0,0.3,0,0.1,1006.4,5.7,0,15,0,140,0,23,5.102,0.2,0.3,0.6,0.6,-7.9,222
19-dec-2012,0,10.5,0,7.9,0,1.8,0,11.3,1000.1,10.6,0,24,0,140,0,35,6.910,0.4,0.6,0.0,-10.0,-10.0,65
20-dec-2012,0,8.8,0,6.1,0,6.0,0,0.5,993.0,5.3,0,10,0,260,0,14,7.281,0.2,0.3,0.0,-0.3,-9.8,73
21-dec-2012,0,9.1,0,3.8,0,-0.9,0,5.0,999.5,6.9,0,18,0,140,0,26,5.934,0.1,0.2,0.0,-4.9,-10.0,154
22-dec-2012,0,11.7,0,8.6,0,4.2,0,15.6,990.2,14.5,0,22,0,220,0,34,8.720,0.3,0.5,0.0,-10.0,-10.0,37
23-dec-2012,0,11.5,0,7.2,0,5.7,0,0.0,990.0,11.3,0,24,0,220,0,38,7.920,0.4,0.5,0.4,0.4,-9.1,209
24-dec-2012,0,9.5,0,6.5,0,3.6,0,7.0,987.9,8.7,0,17,0,200,0,30,7.657,0.3,0.4,0.0,-6.2,-10.0,159
25-dec-2012,0,8.2,0,3.6,0,2.8,0,6.4,987.3,8.2,0,13,0,250,0,20,6.561,0.2,0.2,0.0,-6.2,-10.0,262
26-dec-2012,0,9.9,0,4.8,0,1.5,0,5.6,992.2,11.7,0,19,0,210,0,29,6.023,0.4,0.5,0.0,-5.2,-10.0,124
27-dec-2012,0,8.6,0,4.6,0,2.8,0,9.0,996.6,8.7,0,17,0,280,0,26,5.931,0.2,0.2,0.0,-8.8,-10.0,313
28-dec-2012,0,11.5,0,6.8,0,3.6,0,9.8,997.5,18.2,0,25,0,220,0,44,8.137,0.4,0.6,0.0,-9.4,-10.0,83
29-dec-2012,0,9.9,0,3.0,0,7.2,0,6.4,989.8,12.3,0,18,0,220,0,31,7.642,0.2,0.3,0.0,-6.2,-10.0,251
30-dec-2012,0,10.5,0,3.1,0,1.4,0,0.6,996.3,16.1,0,25,0,220,0,39,5.657,0.5,0.7,0.0,-0.1,-9.6,197
31-dec-2012,0,10.4,0,2.8,0,4.4,0,2.6,990.7,13.0,0,24,0,210,0,38,7.817,0.3,0.4,0.0,-2.3,-10.0,181
01-jan-2013,0,7.4,0,2.3,0,0.3,0,0.0,1003.9,10.7,0,20,0,280,0,27,4.910,0.3,0.3,0.3,0.3,-9.2,413
02-jan-2013,0,11.2,0,5.9,0,1.7,0,0.0,1016.1,8.5,0,14,0,240,0,21,7.151,0.4,0.5,0.7,0.7,-8.3,122
03-jan-2013,0,10.0,0,8.8,0,7.9,0,0.2,1023.9,12.1,0,18,0,220,0,26,8.448,0.1,0.3,0.7,0.7,-8.0,162
04-jan-2013,0,9.8,0,8.7,0,8.0,0,0.8,1027.2,9.9,0,15,0,230,0,23,8.580,0.4,0.6,0.3,0.3,-8.0,61
05-jan-2013,0,10.4,0,9.2,0,8.3,0,0.6,1023.8,9.5,0,15,0,220,0,24,8.925,0.4,0.5,0.0,0.0,-7.8,89
06-jan-2013,0,10.0,0,8.4,0,7.8,0,0.6,1020.4,8.5,0,14,0,200,0,20,9.137,0.2,0.3,0.0,-0.4,-7.8,108
07-jan-2013,0,10.6,0,9.2,0,8.6,0,0.5,1013.8,11.1,0,15,0,200,0,23,9.042,0.4,0.6,0.0,-0.1,-7.5,38
08-jan-2013,0,10.6,0,3.5,0,9.6,0,5.6,1013.9,8.3,0,16,0,200,0,26,8.960,0.1,0.2,0.0,-5.5,-10.0,231
09-jan-2013,0,7.7,0,1.9,0,-1.2,0,0.3,1013.5,4.0,0,7,0,330,0,8,5.535,0.1,0.1,0.0,-0.2,-9.7,367
10-jan-2013,0,9.0,0,3.7,0,-1.9,0,2.7,1008.3,5.0,0,14,0,280,0,21,5.853,0.2,0.3,0.0,-2.5,-10.0,221
