Station Name: BALLYHAISE
Station Height: 78 M 
Latitude:54.051  ,Longitude: -7.310


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
11-dec-2007,0,9.1,0,0.9, , ,0,0.0,1016.9,7.2,0,12,0,160,0,19, , , , , , ,190
12-dec-2007,0,11.2,0,8.5, , ,0,0.5,1017.5,11.8,0,16,0,150,0,25, , , , , , ,146
13-dec-2007,0,9.7,0,6.8, , ,0,0.0,1020.8,12.0,0,17,0,160,0,28, , , , , , ,93
14-dec-2007,0,9.1,0,5.3, , ,0,0.0,1021.8,7.8,0,13,0,160,0,24, , , , , , ,195
15-dec-2007,0,6.8,0,3.5, , ,0,0.0,1021.6,6.9,0,11,0,120,0,18, , , , , , ,116
16-dec-2007,0,6.1,0,2.8, , ,0,0.0,1023.4,7.9,0,14,0,150,0,22, , , , , , ,75
17-dec-2007,0,6.5,0,-1.4, , ,0,0.0,1025.3,6.0,0,13,0,90,0,22, , , , , , ,302
18-dec-2007,0,6.2,0,4.1, , ,0,0.0,1027.2,5.8,0,11,0,80,0,21, , , , , , ,122
19-dec-2007,0,6.9,0,1.3, , ,0,0.0,1026.1,4.8,0,11,0,90,0,18, , , , , , ,250
20-dec-2007,0,7.3,0,0.6, , ,0,0.0,1019.7,4.7,0,8,0,120,0,13, , , , , , ,149
21-dec-2007,0,3.4,0,-4.6, , ,0,0.0,1011.8,3.1,0,9,0,130,0,14, , , , , , ,142
22-dec-2007,0,8.2,0,0.4, , ,0,3.5,1010.4,6.6,0,12,0,150,0,20, , , , , , ,258
23-dec-2007,0,9.2,0,-0.5, , ,0,0.7,1008.3,10.5,0,20,0,170,0,32, , , , , , ,237
24-dec-2007,0,9.3,0,-2.4, , ,0,5.9,1003.6,5.0,0,15,0,160,0,25, , , , , , ,170
25-dec-2007,0,6.5,0,-4.1, , ,0,1.7,1000.1,6.5,0,16,0,210,0,27, , , , , , ,215
26-dec-2007,0,11.0,0,3.7, , ,0,0.1,1002.6,10.2,0,16,0,210,0,28, , , , , , ,93
27-dec-2007,0,11.1,0,7.0, , ,0,15.3,1000.9,8.8,0,19,0,210,0,34, , , , , , ,78
28-dec-2007,0,11.8,0,2.9, , ,0,12.4,992.6,11.4,0,19,0,210,0,32, , , , , , ,93
29-dec-2007,0,8.9,0,2.4, , ,0,3.7,997.8,10.4,0,21,0,230,0,41, , , , , , ,193
30-dec-2007,0,8.3,0,5.1, , ,0,0.2,1012.6,6.5,0,13,0,160,0,20, , , , , , ,169
31-dec-2007,0,11.4,0,8.3, , ,0,8.9,1010.6,6.6,0,14,0,160,0,23, , , , , , ,50
01-jan-2008,0,11.2,0,7.1,0,8.0,0,0.1,1006.2,6.8,0,11,0,120,0,17,8.222,0.4,0.5,0.3,0.3,0.3,134
02-jan-2008,0,7.5,0,3.3,0,5.5,0,0.0,998.9,11.1,0,16,0,120,0,29,6.532,0.7,0.8,1.0,1.0,1.0,129
03-jan-2008,0,3.5,0,-2.4,0,1.4,0,0.0,994.2,10.8,0,18,0,80,0,34,3.293,0.4,0.4,1.4,1.4,1.4,249
04-jan-2008,0,4.8,0,-3.0,0,-2.9,0,4.7,982.2,7.5,0,18,0,120,0,32,1.850,0.2,0.3,0.0,-3.1,-3.1,99
05-jan-2008,0,6.4,0,2.7,0,-0.2,0,1.9,981.8,12.1,0,17,0,240,0,32,3.096,0.3,0.3,0.0,-1.6,-4.5,278
06-jan-2008,0,4.7,0,0.3,0,-1.5,0,11.3,986.0,4.4,0,11,0,160,0,20,1.968,0.1,0.2,0.0,-10.0,-10.0,213
07-jan-2008,0,6.0,0,1.9,0,-0.8,0,1.0,986.5,9.4,0,16,0,290,0,31,3.129,0.2,0.2,0.0,-0.8,-10.0,257
08-jan-2008,0,8.6,0,2.6,0,2.1,0,13.3,986.7,10.0,0,22,0,220,0,39,3.618,0.5,0.6,0.0,-10.0,-10.0,89
09-jan-2008,0,7.2,0,0.9,0,1.3,0,1.2,986.3,10.2,0,21,0,240,0,36,2.638,0.2,0.3,0.0,-1.0,-10.0,268
10-jan-2008,0,7.6,0,1.3,0,1.9,0,4.3,981.5,7.6,0,13,0,240,0,22,4.198,0.0,0.0,0.0,-4.3,-10.0,301
11-jan-2008,0,2.1,0,-1.9,0,-3.4,0,0.0,987.5,3.1,0,9,0,230,0,14,1.886,0.0,0.1,0.0,0.0,-9.5,237
12-jan-2008,0,10.7,0,0.8,0,-3.1,0,6.0,986.2,7.5,0,16,0,160,0,25,2.146,0.2,0.3,0.0,-5.7,-10.0,171
13-jan-2008,0,10.8,0,4.6,0,0.3,0,11.1,976.8,7.9,0,16,0,160,0,26,5.929,0.3,0.4,0.0,-10.0,-10.0,147
14-jan-2008,0,7.6,0,2.3,0,2.4,0,3.5,974.0,7.7,0,13,0,240,0,26,5.264,0.1,0.2,0.0,-3.4,-10.0,122
15-jan-2008,0,7.3,0,2.1,0,1.4,0,4.2,968.9,3.2,0,8,0,200,0,13,4.710,0.2,0.3,0.0,-4.0,-10.0,120
16-jan-2008,0,6.0,0,3.4,0,1.4,0,0.3,978.9,3.6,0,9,0,20,0,15,4.706,0.3,0.4,0.0,-0.0,-9.5,135
17-jan-2008,0,8.1,0,3.4,0,1.0,0,10.9,983.7,9.7,0,17,0,240,0,29,5.189,0.2,0.3,0.0,-10.0,-10.0,284
18-jan-2008,0,12.9,0,5.1,0,4.4,0,9.4,989.9,12.4,0,22,0,230,0,36,6.885,0.5,0.7,0.0,-8.9,-10.0,88
19-jan-2008,0,8.4,0,5.2,0,3.8,0,3.8,1001.3,3.8,0,7,0,210,0,10,6.701,0.3,0.4,0.0,-3.5,-10.0,158
20-jan-2008,0,7.6,0,5.8,0,3.6,0,8.5,1003.9,2.1,0,4,0,240,0,7,6.986,0.2,0.3,0.0,-8.3,-10.0,128
21-jan-2008,0,11.2,0,0.2,0,4.6,0,17.3,998.1,8.6,0,23,0,240,0,35,6.495,0.2,0.4,0.0,-10.0,-10.0,100
22-jan-2008,0,10.7,0,-0.2,0,-1.6,0,7.5,1007.7,5.9,0,13,0,170,0,21,5.363,0.2,0.3,0.0,-7.3,-10.0,89
23-jan-2008,0,12.4,0,6.1,0,5.5,0,12.2,1003.6,11.5,0,17,0,250,0,30,8.812,0.4,0.6,0.0,-10.0,-10.0,72
24-jan-2008,0,8.8,0,2.4,0,1.6,0,0.6,1010.5,12.3,0,22,0,230,0,40,5.136,0.7,0.8,0.1,0.1,-9.4,437
25-jan-2008,0,10.9,0,8.0,0,1.9,0,0.2,1015.7,16.1,0,23,0,220,0,39,6.971,0.9,1.2,0.8,0.8,-8.2,142
26-jan-2008,0,10.8,0,8.4,0,6.6,0,0.3,1016.3,14.1,0,22,0,230,0,36,7.568,0.9,1.1,1.4,1.4,-7.2,176
27-jan-2008,0,12.1,0,6.1,0,5.8,0,0.0,1019.7,7.9,0,18,0,230,0,28,7.613,0.5,0.6,1.9,1.9,-6.4,270
28-jan-2008,0,10.8,0,5.3,0,2.9,0,0.2,1016.3,7.7,0,11,0,210,0,20,6.919,0.4,0.6,2.1,2.1,-5.8,240
29-jan-2008,0,11.0,0,1.1,0,6.1,0,6.2,1012.9,7.9,0,14,0,210,0,23,7.572,0.3,0.5,0.0,-3.8,-10.0,178
30-jan-2008,0,6.8,0,0.8,0,0.1,0,2.0,1006.0,10.8,0,22,0,210,0,40,4.206,0.4,0.5,0.0,-1.6,-10.0,340
31-jan-2008,0,7.7,0,1.1,0,1.4,0,9.6,987.3,16.7,0,24,0,260,0,41,4.391,0.4,0.6,0.0,-9.2,-10.0,320
01-feb-2008,0,4.2,0,-0.7,0,0.5,0,0.2,992.5,8.6,0,13,0,270,0,25,2.926,0.4,0.5,0.2,0.2,-9.3,250
02-feb-2008,0,8.1,0,-0.8,0,-0.5,0,0.2,990.9,9.1,0,16,0,170,0,30,2.640,0.5,0.7,0.5,0.5,-8.5,214
03-feb-2008,0,8.6,0,1.0,0,-0.2,0,4.1,975.7,13.0,0,25,0,160,0,39,4.832,0.7,1.0,0.0,-2.9,-10.0,106
04-feb-2008,0,8.8,0,0.6,0,0.4,0,4.2,977.9,8.9,0,17,0,230,0,30,3.510,0.6,0.8,0.0,-3.6,-10.0,383
05-feb-2008,0,6.5,0,3.0,0,0.2,0,7.3,983.0,5.8,0,14,0,290,0,23,5.015,0.3,0.4,0.0,-7.0,-10.0,245
06-feb-2008,0,8.3,0,1.6,0,0.5,0,2.3,1005.4,8.3,0,16,0,140,0,29,4.016,0.4,0.5,0.0,-1.9,-10.0,586
07-feb-2008,0,14.1,0,8.2,0,0.7,0,1.7,1009.9,11.3,0,18,0,160,0,29,7.683,0.8,1.0,0.0,-0.9,-10.0,350
08-feb-2008,0,11.3,0,8.7,0,7.4,0,1.4,1008.9,11.9,0,23,0,160,0,39,8.592,0.6,0.8,0.0,-0.8,-10.0,296
09-feb-2008,0,13.3,0,6.3,0,5.9,0,0.0,1014.5,8.3,0,16,0,160,0,24,8.312,0.6,0.8,0.6,0.6,-8.9,634
10-feb-2008,0,7.2,0,3.4,0,2.3,0,0.0,1021.3,4.0,0,9,0,150,0,13,6.952,0.4,0.5,0.9,0.9,-8.1,117
11-feb-2008,0,10.7,0,1.6,0,2.5,0,0.0,1020.2,4.9,0,9,0,160,0,17,6.299,0.5,0.7,1.4,1.4,-7.2,611
12-feb-2008,0,13.0,0,-0.9,0,-2.6,0,0.1,1024.0,3.4,0,6,0,90,0,10,4.156,0.5,0.8,1.8,1.8,-6.5,699
13-feb-2008,0,12.6,0,-2.0,0,-3.5,0,0.0,1027.1,2.6,0,5,0,70,0,8,3.426,0.5,0.8,2.3,2.3,-5.7,678
14-feb-2008,0,6.0,0,-1.5,0,-4.7,0,0.0,1028.5,5.9,0,11,0,90,0,21,3.201,0.4,0.5,2.6,2.6,-5.0,226
15-feb-2008,0,6.1,0,4.6,0,-0.1,0,0.0,1029.1,6.1,0,10,0,100,0,18,5.078,0.6,0.9,3.2,3.2,-4.1,250
16-feb-2008,0,7.5,0,-1.2,0,3.6,0,0.0,1031.2,2.6,0,7,0,140,0,12,5.181,0.4,0.7,3.7,3.7,-3.5,643
17-feb-2008,0,1.7,0,-5.0,0,-5.4,0,0.0,1029.2,1.7,0,3,0,110,0,5,2.879,0.3,0.3,3.9,3.9,-3.1,310
18-feb-2008,0,5.3,0,-3.7,0,-0.7,0,0.0,1022.8,2.3,0,6,0,60,0,9,2.911,0.3,0.5,4.2,4.2,-2.6,402
19-feb-2008,0,5.5,0,-3.0,0,-3.5,0,0.0,1012.8,2.8,0,7,0,170,0,13,3.178,0.4,0.5,4.6,4.6,-2.1,436
20-feb-2008,0,7.4,0,2.8,0,0.2,0,0.5,1005.5,6.9,0,17,0,210,0,28,4.295,0.6,0.8,4.6,4.6,-1.9,250
21-feb-2008,0,11.1,0,6.7,0,3.0,0,1.3,1002.7,15.0,0,23,0,230,0,39,7.063,0.8,1.1,4.1,4.1,-2.3,215
22-feb-2008,0,11.0,0,6.2,0,6.8,0,4.2,1005.9,14.6,0,25,0,250,0,44,7.657,1.0,1.4,0.8,0.8,-5.5,450
23-feb-2008,0,11.1,0,6.5,0,3.6,0,1.5,1005.2,12.5,0,19,0,220,0,31,7.569,0.6,0.9,0.0,-0.1,-6.1,249
24-feb-2008,0,9.8,0,2.8,0,4.4,0,3.6,1002.8,8.4,0,16,0,250,0,31,6.941,0.6,0.9,0.0,-3.0,-8.8,720
25-feb-2008,0,10.1,0,2.5,0,0.6,0,5.4,996.1,13.1,0,22,0,170,0,35,5.144,0.6,0.9,0.0,-4.8,-10.0,185
26-feb-2008,0,9.1,0,4.0,0,3.3,0,0.2,993.3,12.9,0,24,0,260,0,43,5.685,1.0,1.4,0.8,0.8,-8.7,549
27-feb-2008,0,9.9,0,2.0,0,0.8,0,0.3,1005.2,5.8,0,11,0,240,0,19,5.041,0.8,1.1,1.3,1.3,-7.8,764
28-feb-2008,0,10.6,0,2.7,0,0.6,0,0.7,1008.2,5.7,0,11,0,240,0,16,5.457,0.7,1.0,1.3,1.3,-7.4,584
29-feb-2008,0,11.9,0,5.1,0,2.6,0,13.8,995.4,15.6,0,27,0,280,0,44,6.651,0.7,1.1,0.0,-10.0,-10.0,152
01-mar-2008,0,11.3,0,5.4,0,3.4,0,3.5,995.0,13.3,0,20,0,270,0,38,6.493,0.7,1.1,0.0,-2.8,-10.0,317
02-mar-2008,0,9.7,0,0.5,0,3.8,0,0.4,998.2,11.3,0,18,0,260,0,34,6.353,1.0,1.5,0.6,0.6,-8.9,738
03-mar-2008,0,3.3,0,-0.9,0,0.8,0,5.2,1001.7,7.8,0,16,0,320,0,25,3.560,0.5,0.7,0.0,-4.1,-10.0,515
04-mar-2008,0,9.6,0,1.3,0,0.0,0,0.5,1017.6,6.5,0,13,0,290,0,25,4.426,1.0,1.4,0.5,0.5,-9.0,1002
05-mar-2008,0,9.8,0,4.2,0,0.8,0,0.0,1020.4,8.9,0,16,0,240,0,26,5.836,0.8,1.1,1.3,1.3,-7.8,391
06-mar-2008,0,11.0,0,3.9,0,6.3,0,4.7,1004.5,10.9,0,16,0,220,0,32,7.586,0.9,1.3,0.0,-2.6,-10.0,501
07-mar-2008,0,8.9,0,2.4,0,1.1,0,2.3,993.5,11.1,0,17,0,230,0,30,5.949,0.8,1.3,0.0,-1.5,-10.0,906
08-mar-2008,0,10.1,0,3.4,0,5.0,0,6.3,984.3,13.0,0,22,0,230,0,37,7.439,0.8,1.4,0.0,-5.5,-10.0,864
09-mar-2008,0,8.0,0,1.7,0,0.7,0,3.8,968.6,10.1,0,21,0,120,0,36,5.156,1.1,1.7,0.0,-2.7,-10.0,1047
10-mar-2008,0,8.7,0,0.6,0,0.2,0,10.1,957.9,9.4,0,21,0,120,0,37,5.396,0.9,1.3,0.0,-9.2,-10.0,774
11-mar-2008,0,11.1,0,2.3,0,0.4,0,3.9,968.2,12.2,0,27,0,220,0,45,5.169,1.3,1.8,0.0,-2.6,-10.0,594
12-mar-2008,0,9.0,0,2.9,0,2.8,0,10.3,980.7,15.0,0,29,0,240,0,48,5.367,1.3,2.1,0.0,-9.0,-10.0,1106
13-mar-2008,0,8.1,0,2.5,0,1.0,0,4.9,996.0,7.0,0,14,0,210,0,24,5.008,0.6,1.0,0.0,-4.3,-10.0,499
14-mar-2008,0,8.8,0,1.8,0,0.4,0,6.2,998.3,4.2,0,8,0,240,0,16,5.213,0.8,1.1,0.0,-5.4,-10.0,632
15-mar-2008,0,9.0,0,5.7,0,5.5,0,6.3,993.4,7.8,0,12,0,50,0,22,6.988,0.5,0.7,0.0,-5.8,-10.0,156
16-mar-2008,0,8.7,0,2.6,0,4.9,0,0.2,1002.4,7.0,0,12,0,50,0,21,6.803,0.9,1.3,0.7,0.7,-8.8,635
17-mar-2008,0,8.6,0,-1.2,0,-3.2,0,0.0,1012.0,4.1,0,10,0,40,0,15,5.148,1.0,1.5,1.7,1.7,-7.4,1020
18-mar-2008,0,7.7,0,-3.5,0,-4.7,0,0.0,1016.0,3.6,0,8,0,330,0,13,4.074,0.9,1.2,2.5,2.5,-6.1,892
19-mar-2008,0,10.1,0,-1.7,0,-3.6,0,0.0,1017.8,5.4,0,11,0,290,0,18,4.561,1.2,1.7,3.7,3.7,-4.7,1075
20-mar-2008,0,10.4,0,4.3,0,0.9,0,0.8,1003.9,13.3,0,23,0,280,0,39,6.229,0.7,1.0,3.4,3.4,-4.7,196
21-mar-2008,0,8.9,0,2.5,0,2.2,0,3.6,994.0,14.4,0,22,0,300,0,40,6.061,1.6,2.4,1.3,1.3,-6.5,1046
22-mar-2008,0,7.0,0,1.3,0,-0.6,0,0.0,1002.4,10.3,0,16,0,310,0,29,4.062,1.5,2.2,2.8,2.8,-4.7,1078
23-mar-2008,0,8.1,0,1.7,0,0.6,0,2.4,997.5,9.9,0,17,0,340,0,29,5.303,1.2,1.9,1.6,1.6,-5.6,1134
24-mar-2008,0,8.3,0,1.9,0,1.9,0,1.0,996.6,5.6,0,13,0,320,0,24,6.100,1.2,1.7,1.8,1.8,-5.1,966
25-mar-2008,0,10.7,0,0.3,0,-1.8,0,1.3,995.8,4.4,0,10,0,280,0,15,5.757,1.0,1.4,1.5,1.5,-5.2,785
26-mar-2008,0,10.3,0,2.5,0,1.2,0,3.1,989.4,6.6,0,14,0,240,0,20,7.067,1.3,2.0,0.0,-0.3,-6.7,1303
27-mar-2008,0,10.5,0,0.4,0,-0.2,0,3.5,985.8,6.8,0,18,0,150,0,29,6.687,1.6,2.4,0.0,-1.9,-8.2,1547
28-mar-2008,0,10.1,0,2.7,0,4.6,0,11.7,979.9,11.5,0,18,0,150,0,31,7.162,0.8,1.4,0.0,-10.0,-10.0,801
29-mar-2008,0,9.8,0,2.8,0,0.3,0,7.3,982.0,9.3,0,18,0,240,0,31,5.691,1.0,1.5,0.0,-6.3,-10.0,642
30-mar-2008,0,11.5,0,2.6,0,1.0,0,0.1,985.3,6.9,0,19,0,250,0,29,6.975,1.6,2.3,1.5,1.5,-8.0,1241
31-mar-2008,0,10.6,0,1.0,0,-0.6,0,2.8,998.1,7.7,0,18,0,170,0,32,6.927,1.1,1.8,0.0,-0.2,-9.3,1241
01-apr-2008,0,12.2,0,6.6,0,5.6,0,1.4,1003.1,14.3,0,24,0,260,0,37,7.997,2.0,3.0,0.6,0.6,-8.2,1240
02-apr-2008,0,15.1,0,6.1,0,3.2,0,2.5,1016.3,6.3,0,14,0,260,0,21,9.405,1.4,1.9,0.0,-0.6,-9.0,960
03-apr-2008,0,15.7,0,9.5,0,8.7,0,0.0,1021.2,5.9,0,11,0,240,0,16,11.205,1.9,2.6,1.9,1.9,-6.6,1180
04-apr-2008,0,14.3,0,4.5,0,8.1,0,0.6,1017.1,7.5,0,14,0,260,0,21,10.712,1.7,2.4,3.0,3.0,-5.1,1168
05-apr-2008,0,9.0,0,0.8,0,1.5,0,0.6,1012.6,9.3,0,16,0,350,0,27,8.215,1.7,2.6,4.0,4.0,-3.8,1529
06-apr-2008,0,7.3,0,-0.3,0,-0.7,0,2.2,1004.8,9.8,0,20,0,350,0,33,5.921,1.5,2.4,3.3,3.3,-4.3,1403
07-apr-2008,0,7.7,0,-0.9,0,-1.3,0,3.0,996.0,7.3,0,16,0,340,0,26,5.773,1.3,2.1,4.6,4.6,-2.8,1474
08-apr-2008,0,9.7,0,2.4,0,0.7,0,1.2,993.2,3.7,0,9,0,270,0,14,7.493,1.4,2.0,4.8,4.8,-2.4,1161
09-apr-2008,0,9.0,0,2.1,0,1.2,0,3.3,989.3,4.6,0,9,0,230,0,14,7.982,1.4,2.0,2.8,2.8,-4.2,1245
10-apr-2008,0,9.1,0,2.4,0,1.3,0,2.2,983.6,6.0,0,11,0,210,0,18,7.650,1.6,2.4,2.2,2.2,-4.5,1418
11-apr-2008,0,8.9,0,0.8,0,0.9,0,10.0,983.3,4.8,0,11,0,290,0,23,7.275,1.4,2.0,0.0,-6.4,-10.0,1300
12-apr-2008,0,8.9,0,0.5,0,-0.4,0,6.4,990.9,4.0,0,11,0,220,0,17,6.863,1.2,1.6,0.0,-5.2,-10.0,957
13-apr-2008,0,11.5,0,0.9,0,-0.4,0,1.6,1002.0,5.4,0,14,0,320,0,22,7.582,1.6,2.4,0.0,0.0,-9.5,1481
14-apr-2008,0,11.9,0,1.3,0,-0.4,0,0.0,1011.4,5.0,0,10,0,340,0,16,7.827,2.0,2.9,2.1,2.1,-7.0,1623
15-apr-2008,0,12.4,0,-0.2,0,-2.2,0,0.0,1012.7,4.2,0,8,0,300,0,16,8.141,2.1,3.0,4.1,4.1,-4.5,1703
16-apr-2008,0,10.4,0,0.9,0,-0.6,0,0.1,1008.0,8.1,0,16,0,110,0,25,7.559,1.8,2.8,5.7,5.7,-2.6,1709
17-apr-2008,0,8.0,0,3.3,0,1.5,0,1.1,1000.3,11.8,0,17,0,90,0,30,6.871,1.8,2.8,6.3,6.3,-1.8,1288
18-apr-2008,0,9.9,0,3.3,0,1.1,0,0.1,994.5,11.4,0,18,0,70,0,29,6.896,1.5,2.2,7.6,7.6,-0.3,789
19-apr-2008,0,10.7,0,4.1,0,3.4,0,0.0,994.4,10.9,0,16,0,60,0,28,7.939,2.0,2.9,9.5,9.5,1.7,1206
20-apr-2008,0,9.4,0,5.5,0,5.8,0,1.4,997.8,7.1,0,12,0,60,0,19,7.815,1.1,1.5,9.1,9.1,1.4,448
21-apr-2008,0,12.6,0,5.8,0,4.2,0,0.1,1000.8,5.3,0,10,0,100,0,17,9.118,1.6,2.2,10.5,10.5,2.9,1007
22-apr-2008,0,14.9,0,5.6,0,3.0,0,4.0,998.8,8.0,0,14,0,120,0,22,10.075,2.2,3.2,8.4,8.4,1.1,1582
23-apr-2008,0,15.9,0,5.5,0,2.6,0,0.1,1000.9,7.3,0,15,0,150,0,24,10.682,2.2,3.2,10.4,10.4,3.2,1561
24-apr-2008,0,12.5,0,6.8,0,6.8,0,12.2,1003.4,8.0,0,13,0,220,0,21,10.330,1.6,2.4,0.0,-0.4,-7.4,1186
25-apr-2008,0,15.4,0,7.5,0,6.7,0,3.6,1007.6,8.3,0,14,0,160,0,24,10.307,1.3,1.9,0.0,-2.3,-9.4,756
26-apr-2008,0,15.7,0,7.1,0,10.5,0,1.4,1004.8,9.1,0,16,0,170,0,27,12.365,2.3,3.3,0.9,0.9,-8.0,1559
27-apr-2008,0,15.9,0,3.4,0,2.3,0,0.2,1000.1,4.9,0,11,0,170,0,22,11.073,2.5,3.5,3.1,3.1,-5.4,1868
28-apr-2008,0,13.9,0,4.9,0,6.1,0,8.2,990.8,4.9,0,13,0,270,0,23,11.750,2.1,3.0,0.0,-3.1,-10.0,1632
29-apr-2008,0,12.5,0,0.7,0,2.5,0,0.3,986.5,4.4,0,13,0,320,0,18,10.358,1.7,2.4,1.4,1.4,-8.1,1431
30-apr-2008,0,12.2,0,4.8,0,5.5,0,0.2,984.6,8.9,0,15,0,310,0,23,9.877,2.0,2.9,3.2,3.2,-5.9,1322
01-may-2008,0,13.9,0,4.7,0,4.8,0,1.6,992.8,6.3,0,14,0,210,0,24,10.337,2.5,3.6,4.0,4.0,-4.7,1955
02-may-2008,0,14.2,0,3.2,0,2.3,0,1.3,1003.3,6.1,0,13,0,170,0,20,10.968,2.2,3.2,4.9,4.9,-3.5,1809
03-may-2008,0,19.6,0,9.7,0,9.6,0,1.0,1003.9,12.1,0,19,0,160,0,32,12.358,3.1,4.4,6.8,6.8,-1.3,1633
04-may-2008,0,18.1,0,8.6,0,11.0,0,2.9,1006.6,7.4,0,13,0,150,0,25,13.980,2.6,3.7,6.3,6.3,-1.5,1788
05-may-2008,0,19.0,0,5.5,0,4.9,0,0.0,1014.3,5.4,0,11,0,130,0,17,13.905,3.3,4.6,9.4,9.4,1.8,2506
06-may-2008,0,19.4,0,6.2,0,7.7,0,0.0,1012.4,6.1,0,12,0,100,0,20,14.350,2.9,4.2,12.1,12.1,4.8,2165
07-may-2008,0,20.6,0,7.8,0,7.9,0,0.0,1008.5,5.6,0,11,0,90,0,19,15.270,3.3,4.6,15.1,15.1,8.1,2343
08-may-2008,0,19.8,0,9.9,0,8.9,0,0.0,1002.9,6.7,0,11,0,110,0,20,15.342,3.1,4.4,17.8,17.8,11.2,2095
09-may-2008,0,13.9,0,11.3,0,12.2,0,1.9,1003.6,3.9,0,7,0,330,0,13,14.310,0.8,1.1,16.6,16.6,10.2,358
10-may-2008,0,16.8,0,10.5,0,11.7,0,0.4,1009.5,3.7,0,9,0,350,0,15,13.983,1.4,1.8,17.3,17.3,11.1,715
11-may-2008,0,20.2,0,8.3,0,6.9,0,0.0,1011.3,2.7,0,5,0,20,0,8,15.905,2.5,3.3,19.5,19.5,13.6,1630
12-may-2008,0,20.6,0,11.8,0,11.8,0,3.0,1010.8,5.3,0,11,0,120,0,19,16.870,3.4,4.6,19.3,19.3,13.9,2148
13-may-2008,0,19.4,0,10.0,0,9.8,0,0.0,1011.8,5.6,0,10,0,80,0,18,16.735,3.6,4.9,22.3,22.3,17.4,2396
14-may-2008,0,17.9,0,6.4,0,5.0,0,0.0,1008.8,4.1,0,8,0,60,0,13,16.265,2.9,3.9,24.6,24.6,20.1,2051
15-may-2008,0,16.2,0,5.6,0,4.5,0,0.0,1004.2,4.2,0,8,0,70,0,14,16.185,2.9,4.1,26.8,26.8,22.7,2213
16-may-2008,0,17.2,0,2.1,0,2.1,0,0.0,1000.8,3.5,0,8,0,90,0,12,15.370,2.6,3.5,28.8,28.8,24.9,1893
17-may-2008,0,14.1,0,8.0,0,6.7,0,0.0,1002.3,4.1,0,9,0,90,0,16,14.648,1.8,2.4,30.1,30.1,26.5,1050
18-may-2008,0,15.1,0,4.1,0,7.3,0,0.0,1006.9,5.3,0,10,0,110,0,17,15.132,2.7,3.9,32.1,32.1,28.7,2102
19-may-2008,0,16.2,0,0.7,0,0.8,0,0.0,1008.0,5.7,0,14,0,120,0,21,13.245,2.5,3.5,33.8,33.8,30.7,1712
20-may-2008,0,12.5,0,4.3,0,2.6,0,0.0,1006.9,6.0,0,13,0,130,0,21,11.635,1.6,2.2,34.9,34.9,32.0,844
21-may-2008,0,14.4,0,8.4,0,7.8,0,1.8,1003.4,8.3,0,17,0,110,0,28,12.743,2.7,3.9,35.0,35.0,32.3,1688
22-may-2008,0,13.9,0,9.0,0,9.6,0,5.2,1000.8,6.9,0,13,0,120,0,22,12.545,1.3,1.8,30.7,30.7,28.1,693
23-may-2008,0,16.7,0,9.9,0,9.9,0,0.1,1003.5,6.2,0,11,0,100,0,23,14.347,2.8,3.8,32.5,32.5,30.3,1768
24-may-2008,0,16.5,0,7.6,0,8.6,0,0.0,1008.2,7.5,0,12,0,70,0,21,14.620,3.1,4.3,34.7,34.7,32.7,1953
25-may-2008,0,18.2,0,5.6,0,6.4,0,0.0,1011.0,9.5,0,17,0,50,0,30,14.600,3.6,5.1,37.2,37.2,35.5,2202
26-may-2008,0,17.2,0,8.6,0,8.6,0,0.0,1010.5,9.4,0,14,0,60,0,26,15.425,3.7,5.3,39.6,39.6,38.3,2193
27-may-2008,0,14.5,0,8.0,0,7.6,0,0.7,1005.6,7.7,0,13,0,70,0,27,13.855,2.1,2.9,40.3,40.3,39.1,1061
28-may-2008,0,15.4,0,9.9,0,10.9,0,0.1,998.2,3.3,0,6,0,250,0,9,13.913,1.5,1.9,41.1,41.1,40.0,761
29-may-2008,0,18.8,0,9.7,0,8.8,0,0.0,1001.8,3.0,0,7,0,120,0,11,15.180,2.4,3.2,42.6,42.6,41.7,1428
30-may-2008,0,22.1,0,9.1,0,8.8,0,1.2,1005.8,2.4,0,9,0,50,0,14,17.077,3.2,4.2,43.4,43.4,42.7,1938
31-may-2008,0,22.3,0,11.8,0,11.6,0,11.3,1008.3,2.5,0,8,0,170,0,14,17.840,3.0,3.9,33.9,33.9,33.4,1726
